분류,제목,시간,링크
IT 일반,"코오롱베니트-SAS 맞손, 국내 실시간 ‘AI 분석 플랫폼’ 수요 공략",1시간전,https://n.news.naver.com/article/016/0002658730
IT 일반,"AI 영상 비서 더 똑똑해졌다··· SOOP, ‘SOOPi’ 업데이트",1시간전,https://n.news.naver.com/article/009/0005695996
IT 일반,"김준식 회장 등 대동 임원진, 자사주 15.3억 매입…AI 농업 전환 자신감",2시간전,https://n.news.naver.com/article/092/0002427272
IT 일반,"SOOP AI 영상 비서 ‘SOOPi’, 더 똑똑해졌다…이용 대상도 확대",2시간전,https://n.news.naver.com/article/011/0004632813
IT 일반,"수원시, 효원공원에 'AI 자율순찰 로봇' 투입",2시간전,https://n.news.naver.com/article/001/0016147309
IT 일반,"오케스트로, 2026 공공 AI 박람회 참가…공공 AI 운영 전략 제시",2시간전,https://n.news.naver.com/article/030/0003439254
IT 일반,"LG CNS·두산, AI·로봇·데이터센터 동맹 구축",2시간전,https://n.news.naver.com/article/001/0016147266
IT 일반,"청호나이스, 대학생 AI 광고 공모전 파트너사 참여",2시간전,https://n.news.naver.com/article/138/0002231400
IT 일반,"부산교육청, AI 학습튜터 '비트' 학생용 서비스 개통",2시간전,https://n.news.naver.com/article/001/0016147252
IT 일반,“세계 최강 입증” KAIST 명현 교수팀…로보틱스·컴퓨터비전 국제대회 동시 석권,2시간전,https://n.news.naver.com/article/016/0002658686
IT 일반,"AI·로봇·DC 전방위 협력…LG CNS-두산, 업무 협약 체결",2시간전,https://n.news.naver.com/article/016/0002658685
IT 일반,배보다 배꼽이 커진 AI 비용…기업들 절감 노력 한창,2시간전,https://n.news.naver.com/article/003/0014015460
IT 일반,"오픈AI, 챗GPT 광고 파일럿 한국으로 확대…무료 이용자 대상",2시간전,https://n.news.naver.com/article/422/0000876315
IT 일반,AI 시대 에버퓨어의 전략…데이터부터 손본다,3시간전,https://n.news.naver.com/article/293/0000086491
IT 일반,"[AI픽] 챗GPT도 광고 단다…오픈AI, 한국 서비스 시작",3시간전,https://n.news.naver.com/article/001/0016147172
IT 일반,"스터닝박스, 제뉴인그립에 글로벌 통번역 AI 솔루션 '스터닝비즈' 공급",3시간전,https://n.news.naver.com/article/030/0003439226
IT 일반,"메타, 크루소와 AI 컴퓨팅 계약 체결…총 1.6GW 발전 용량 확보",3시간전,https://n.news.naver.com/article/030/0003439218
IT 일반,AI가 자세 진단하고 운동 처방까지…서초구 'AI 체육관' 첫선,3시간전,https://n.news.naver.com/article/001/0016147138
IT 일반,“AI가 일자리 뺏는다고? 더 늘릴 것”…베이조스 자신만만 배경은,3시간전,https://n.news.naver.com/article/009/0005695943
IT 일반,"[밸류업 진단] 와이즈넛, 100억 자사주 매입…AI 성장축 강화",4시간전,https://n.news.naver.com/article/293/0000086490
IT 일반,"아마존, AI칩 '트레이니엄' 외부 판매 추진…“엔비디아 시장 지배력 줄인다”",4시간전,https://n.news.naver.com/article/030/0003439215
IT 일반,"아마존, 'AI 독주' 엔비디아에 도전장..""칩 외부 판매 협상""",4시간전,https://n.news.naver.com/article/215/0001255907
IT 일반,"오픈놀-빅웨이브로보틱스, 피지컬AI 인프라·인재양성 협력",4시간전,https://n.news.naver.com/article/092/0002427256
IT 일반,"AI시대 ‘영업맨’이 뜬다...오픈AI·앤스로픽, 기술 영업 인력 대거 채용",4시간전,https://n.news.naver.com/article/023/0003982905
IT 일반,"""가상 공간에서 AI 홍수 관리""…미래 물산업 육성",4시간전,https://n.news.naver.com/article/422/0000876295
IT 일반,"국정원, AI로 위성 교란 방어한다…사이버 넘어 우주안보 총력",5시간전,https://n.news.naver.com/article/001/0016147086
IT 일반,"광주 국가AIDC, 임차 종료 앞두고 운영모델 검토…해남 센터와 역할 분담 '미정'",5시간전,https://n.news.naver.com/article/138/0002231395
IT 일반,美 '미토스·페이블 금지'에 소버린AI 중요성 다시 주목…韓 상황은,5시간전,https://n.news.naver.com/article/421/0009011939
IT 일반,"[AI 인프라전④] ""짓고 떠나던"" IT서비스 기업들, 이제 직접 짓고 운영한다",5시간전,https://n.news.naver.com/article/138/0002231393
IT 일반,"'미토스' 빗장에…통신업계, '에이전틱 AI'로 주권 확보 총력전",5시간전,https://n.news.naver.com/article/417/0001148166
IT 일반,AI 에이전트는 ‘디지털 동료’… 김 부장은 A2A 시대에 산다,6시간전,https://n.news.naver.com/article/081/0003654014
IT 일반,"삼성전자, AI 탑재 보급형 ‘갤럭시 A37 5G’ 국내 출시",6시간전,https://n.news.naver.com/article/081/0003654013
IT 일반,영월 초등학교 교실이 학생·학부모·교사들의 AI 체험장 된 사연,6시간전,https://n.news.naver.com/article/081/0003654011
IT 일반,"앤트로픽, 챗GPT 이어 미스트랄까지…글로벌 AI 각축장 된 한국",6시간전,https://n.news.naver.com/article/008/0005374165
IT 일반,"AI, 필즈상 프로젝트 증명 5일 만에 끝내… 머리 복잡해진 수학계",6시간전,https://n.news.naver.com/article/020/0003727970
IT 일반,‘AI도 망각 가능할까’ 인류에 던지는 6가지 의제 공개,7시간전,https://n.news.naver.com/article/020/0003727894
IT 일반,“나를 잘 아는 AI 교사와 회화 공부… 학습 수준에 맞춰 취약점 집중 공략”,10시간전,https://n.news.naver.com/article/023/0003982823
IT 일반,佛 ‘비바테크’서 선보인 AI 뷰티 스크린,10시간전,https://n.news.naver.com/article/023/0003982821
IT 일반,“주변 카페 하나 없어”… AI 인력 모집에 지원자 ‘0’,11시간전,https://n.news.naver.com/article/020/0003727886
IT 일반,"“SW 약점 찾아내 스스로 방어”… AI, 이젠 성능 넘어 ‘보안’ 경쟁",11시간전,https://n.news.naver.com/article/020/0003727868
IT 일반,모디 인도 총리 “AI는 모두를 위한 것” [비바테크 2026],11시간전,https://n.news.naver.com/article/009/0005695925
IT 일반,경북도 “인공지능·반도체·로봇 거점으로”,13시간전,https://n.news.naver.com/article/056/0012202806
IT 일반,전북도 “피지컬 AI·로봇 특별수도” 선언,13시간전,https://n.news.naver.com/article/056/0012202747
IT 일반,"“치킨 붉은 살, 하나도 안 익었다” 환불해 달라 난리였는데…알고 보니 AI, 사장님들 ‘속수무책’",14시간전,https://n.news.naver.com/article/016/0002658562
IT 일반,“젠슨 황이 61조 들고도 못 산 회사”…‘AI 월드컵 4강’ 뚫고 우승할 승자 [플러스 관심종목],15시간전,https://n.news.naver.com/article/009/0005695897
IT 일반,말투에 맞게 ‘영상 속 얼굴 표정’ 바꾸는 AI 기술 나왔다,15시간전,https://n.news.naver.com/article/032/0003452948
IT 일반,"“여신심사부터 송금까지 AI가”…기업은행, 현장 주도형 AX 속도",16시간전,https://n.news.naver.com/article/029/0003032574
IT 일반,‘길 걷는 내 표정과 시선까지?’…자율주행 AI 개발위해 개인정보 영상 활용,17시간전,https://n.news.naver.com/article/021/0002798750
IT 일반,AI 브리핑 인용 月 3.5억건…창작자 키운 네이버 전략 통했다,17시간전,https://n.news.naver.com/article/011/0004632658
IT 일반,"기술자립에 빅테크 공조까지…정부, AI 안전망 구축 ‘속도’",17시간전,https://n.news.naver.com/article/011/0004632653
IT 일반,"64년된 울산·미포산단, 제조 AI 실험장 된다",17시간전,https://n.news.naver.com/article/011/0004632649
IT 일반,"수세 “소버린 AI, 통제권이 핵심”…韓 AI 인프라 공략",17시간전,https://n.news.naver.com/article/030/0003439155
IT 일반,"[AI픽] 두산로보틱스 ""피지컬 AI·휴머노이드 기업으로 전환""",17시간전,https://n.news.naver.com/article/001/0016146866
IT 일반,원주·천안에 대한민국 ‘K-AI 시티’ 조성,17시간전,https://n.news.naver.com/article/092/0002427234
IT 일반,"[AI픽] LG AI연구원장 ""빅테크 협업도 데이터 주권이 우선""",17시간전,https://n.news.naver.com/article/001/0016146864
IT 일반,"KACI, ‘AI-클라우드포럼’ 출범…융합기술 표준화 추진",17시간전,https://n.news.naver.com/article/029/0003032565
IT 일반,中 쏙 빼놓고 … 美 주도 'AI 동맹' 탄생하나,17시간전,https://n.news.naver.com/article/009/0005695803
IT 일반,"공공조달관리사 학습도 AI로…파란, AI 학습 플랫폼 ‘문답유용’ 출시",17시간전,https://n.news.naver.com/article/243/0000099316
IT 일반,"과기정통부, AI데이터센터 특별법 하위법령 연구반 킥오프",17시간전,https://n.news.naver.com/article/029/0003032563
IT 일반,"원주·천안·아산, 첫 K-AI 특화 시범도시로 선정",18시간전,https://n.news.naver.com/article/001/0016146841
IT 일반,"앤트로픽 ""미토스 문제 해결 노력""…한국과 AI보안 협력(종합)",18시간전,https://n.news.naver.com/article/001/0016146839
IT 일반,"원주, 'AI 특화 시범도시' 최종 선정…국비 1천434억 확보",18시간전,https://n.news.naver.com/article/001/0016146834
IT 일반,'AI 눈' 경쟁 세계 1위 오른 K스타트업,18시간전,https://n.news.naver.com/article/015/0005300320
IT 일반,美 AI 수출통제 논란 속 … 韓·앤트로픽 '보안동맹',18시간전,https://n.news.naver.com/article/009/0005695752
IT 일반,"“한국 AI, 아세안으로 간다”…인도네시아에 슈퍼컴 구축 완료",18시간전,https://n.news.naver.com/article/018/0006309294
IT 일반,"인스웨이브 “AI가 만들고, 우리가 완성한다”…열쇠는 'AI 거버넌스'",18시간전,https://n.news.naver.com/article/030/0003439136
IT 일반,[DD퇴근길] 하이닉스 주가 오르는 이유 있네…차세대 AI 메모리 'HBM4E' 샘플 공급,18시간전,https://n.news.naver.com/article/138/0002231377
IT 일반,'아날로그 日' 대반격 장인정신 무장한 AI벤처 몰려옵니다,18시간전,https://n.news.naver.com/article/009/0005695746
IT 일반,"금영엔터테인먼트, 노래방 반주기 'S800'에 'AI' 기능 탑재",18시간전,https://n.news.naver.com/article/030/0003439131
IT 일반,베이조스의 이율배반…3만명 해고하면서 “AI가 노동력 부족 초래한다” [이규화의 글로벌AI],18시간전,https://n.news.naver.com/article/029/0003032549
IT 일반,정부 AI 프로젝트에 진심인 SKT 정예팀…서울대 석학들과 'AI 세미나' 열었다,18시간전,https://n.news.naver.com/article/243/0000099310
IT 일반,인도네시아에 ‘K-고성능 컴퓨팅 인프라’ 개소…아세안 AI 협력 본격화,18시간전,https://n.news.naver.com/article/056/0012202514
IT 일반,"""실수했다"" 시인했지만…AI 핵심 임원마저 짐 쌌다",18시간전,https://n.news.naver.com/article/215/0001255863
IT 일반,"위협 커진 AI발 해킹 위협…정부, 화이트해커 신고제 입법 속도",18시간전,https://n.news.naver.com/article/119/0003102435
IT 일반,"""AI 3대 강국 도약에 통신사 역할 중요""…KTOA, 미래가치 포럼 개최",19시간전,https://n.news.naver.com/article/003/0014014870
IT 일반,"라온메타, XR 콘텐츠 기업과 맞손…AI 가상실습 산업교육 확대",19시간전,https://n.news.naver.com/article/003/0014014869
IT 일반,"""SK하이닉스도 학력 철폐""…AI 시대, 韓 교육 방향은?",19시간전,https://n.news.naver.com/article/003/0014014840
IT 일반,LG화학 “AI로 신약개발 승부수”…랩-지니어스와 공동연구,19시간전,https://n.news.naver.com/article/029/0003032530
IT 일반,"""AI 3대 강국, 통신 인프라 투자가 관건""",19시간전,https://n.news.naver.com/article/029/0003032529
IT 일반,"‘제미나이’ 공동개발자, 구글 떠나 오픈AI 합류",19시간전,https://n.news.naver.com/article/022/0004136507
IT 일반,"수출 통제당한 앤스로픽 CEO, G7서 “미국 주도 AI 동맹 만들자”",19시간전,https://n.news.naver.com/article/023/0003982759
IT 일반,"'오픈AI' 샘 올트먼, 둘째 딸 출산으로 방한 미뤘다",19시간전,https://n.news.naver.com/article/422/0000876075
IT 일반,[2026 공공 AI 박람회]〈하〉현장 공무원 중심으로 공공 AX 본격 시동,19시간전,https://n.news.naver.com/article/030/0003439112
IT 일반,"에코프로파트너스, 나노포지AI와 협업 사례 공개…배터리 소재 POC 중",19시간전,https://n.news.naver.com/article/008/0005373977
IT 일반,"""역대 최악의 분위기""…메타서 AI 도구 개발 담당 임원도 사임",19시간전,https://n.news.naver.com/article/001/0016146539
IT 일반,"TTA-육군, 드론·AI 등 첨단기술 군 도입 검증 협력",19시간전,https://n.news.naver.com/article/029/0003032514
IT 일반,두산로보틱스 '데이터'-엔비디아 'AI 엔진' 융합...피지컬 AI 고도화,19시간전,https://n.news.naver.com/article/092/0002427198
