분류,제목,시간,링크
인터넷 & SNS,"""AI 시대 기업 경쟁력, '데이터 신뢰도'에서 판가름""",2시간전,https://n.news.naver.com/mnews/article/092/0002427626
인터넷 & SNS,"크라우드아카데미, 기업 AI 교육 매출 390% 증가",2시간전,https://n.news.naver.com/mnews/article/018/0006312703
인터넷 & SNS,'AI 대전환 시대' 진단…'제4회 뉴시스 IT 포럼' 25일 개최,4시간전,https://n.news.naver.com/mnews/article/003/0014021300
인터넷 & SNS,"""청소년 SNS 규제"" 빗장 거는 글로벌… AI 챗봇도 막히나",16시간전,https://n.news.naver.com/article/014/0005538192
인터넷 & SNS,"삼성에 '기업용 챗GPT' 푼 오픈AI… ""최대 규모""",16시간전,https://n.news.naver.com/article/014/0005538189
인터넷 & SNS,"잡코리아 ""IT 넘어 전 산업군, AI 인재 확보 경쟁""",17시간전,https://n.news.naver.com/article/138/0002231683
인터넷 & SNS,"""팔로워 수보다 AI 인용수""…네이버 메이트, 창작 생태계 바꾼다",17시간전,https://n.news.naver.com/article/092/0002427594
인터넷 & SNS,'레이밴 메타' AI 글래스 쓰고 홍콩·마카오 여행 가보니,18시간전,https://n.news.naver.com/article/092/0002427583
인터넷 & SNS,"“챗GPT엔 건강검진 묻는데”…디지털헬스케어법, 의료 AI 규제 허들 넘을까",18시간전,https://n.news.naver.com/article/018/0006312198
인터넷 & SNS,'AI 검색' 시대 생존법…USA투데이의 '월드컵 보도',19시간전,https://n.news.naver.com/article/092/0002427555
인터넷 & SNS,"이주민 알림장부터 폐어망 관리까지…카카오, 대학생 AI 프로젝트 공개",19시간전,https://n.news.naver.com/article/003/0014020591
인터넷 & SNS,"AWS, AI 에이전트용 데이터 통합 서비스 선보여",19시간전,https://n.news.naver.com/article/014/0005538045
인터넷 & SNS,틱톡 새 이용자 추천 영상 10개 중 6개 '저품질 AI 콘텐츠',20시간전,https://n.news.naver.com/article/092/0002427542
인터넷 & SNS,"카카오엔터프라이즈, 국민연금에 AI인프라 지원…""AI 연금서비스 구현""",23시간전,https://n.news.naver.com/article/003/0014019865
인터넷 & SNS,"오케스트로, 천안·아산 ‘AI 특화 시범도시’ 대표 기업 참여",23시간전,https://n.news.naver.com/article/018/0006311957
인터넷 & SNS,"오픈AI, 삼성전자 임직원 대상 기업용 챗GPT 공급",23시간전,https://n.news.naver.com/article/014/0005537916
인터넷 & SNS,"카카오엔터프라이즈, 국민연금공단과 AI 인프라 자원 제공 업무협약",23시간전,https://n.news.naver.com/article/008/0005375122
통신 & 뉴미디어,[단독] 삼성 AX 총대 멘 삼성SDS… 삼성그룹 계열사 AI 공급 맡는다,10분전,https://n.news.naver.com/mnews/article/366/0001173634
통신 & 뉴미디어,"오픈AI, 사이버 보안 이니셔티브 ‘데이브레이크’ 확대…‘GPT-5.5-사이버’ 공개",21분전,https://n.news.naver.com/mnews/article/366/0001173628
통신 & 뉴미디어,"노타, LG CNS와 맞손…AI 기반 지능형 교통체계 기술 사업화 추진",24분전,https://n.news.naver.com/mnews/article/366/0001173627
통신 & 뉴미디어,"구글, 독립 영화사에 대규모 투자… 주가는 AI 인재 이탈에 급락",45분전,https://n.news.naver.com/mnews/article/366/0001173617
통신 & 뉴미디어,"조인철 의원, '우리아이 AI 안심 패키지법' 발의...유해정보 노출 방지",49분전,https://n.news.naver.com/mnews/article/092/0002427672
통신 & 뉴미디어,"삼성전자, 온디바이스 AI 맞춤형 ‘UFS 5.0’ 업계 첫 개발… 4분기 양산",1시간전,https://n.news.naver.com/mnews/article/366/0001173604
통신 & 뉴미디어,"카카오, 공공 AI 박람회 참가… ‘카나나’ 기반 에이전틱 AI 선보여",1시간전,https://n.news.naver.com/mnews/article/366/0001173593
통신 & 뉴미디어,"마이크론, 앤트로픽과 AI 인프라 구축 협약… 메모리·스토리지 공급",1시간전,https://n.news.naver.com/mnews/article/366/0001173592
통신 & 뉴미디어,‘AI 인재’ 키우는 NC AI…비수도권 청년 150명 무상 교육,5시간전,https://n.news.naver.com/mnews/article/011/0004633807
통신 & 뉴미디어,"“AI 확산, 노동·정보·창작 시장 흔든다”…KISDI, 4대 연구 공개",15시간전,https://n.news.naver.com/mnews/article/119/0003103525
통신 & 뉴미디어,"과기정통부, 'AI 학습 데이터 지원' 등 적극행정 우수사례 7건 선정",16시간전,https://n.news.naver.com/article/030/0003440083
통신 & 뉴미디어,"""생성형 AI, 고숙련 직군-저학력층 간 양극화 현상 심화할 수도""",17시간전,https://n.news.naver.com/article/421/0009017224
통신 & 뉴미디어,"[사설] 새 네이버 AI 모델, AI G3 전략 될 수 있다",18시간전,https://n.news.naver.com/article/030/0003440032
통신 & 뉴미디어,[인터뷰] “업무 흐름 전체 처리하는 ‘동료 AI’… 17시간마다 업데이트”,18시간전,https://n.news.naver.com/article/366/0001173498
통신 & 뉴미디어,"[인터뷰] “코파일럿, 멀티 모델 전략… AI 효과 요인 67%는 조직에 있어”",18시간전,https://n.news.naver.com/article/366/0001173497
통신 & 뉴미디어,"[전파칼럼] 드론·AI 전쟁시대, 레이더의 진화 방향",18시간전,https://n.news.naver.com/article/030/0003440019
통신 & 뉴미디어,[人사이트]김태윤 SKT 파운데이션 모델 담당 “국민·산업 혁신 이어 AI주권 확립 마중물 될 것”,18시간전,https://n.news.naver.com/article/030/0003440015
통신 & 뉴미디어,"모바일 넘은 퀄컴, AI 서버 정조준… 텐스토렌트 인수 추진",18시간전,https://n.news.naver.com/article/366/0001173489
통신 & 뉴미디어,"LG 유플, 생성형 AI 이용률 80% 돌파…전사 도입 한달 만",19시간전,https://n.news.naver.com/article/011/0004633667
통신 & 뉴미디어,코파일럿 전면 도입 효과…LG유플러스 AI 이용률 80% 돌파,21시간전,https://n.news.naver.com/article/009/0005697004
통신 & 뉴미디어,"KT엠모바일, 알뜰폰 최초 대화형 AI 요금 추천 서비스 개시",21시간전,https://n.news.naver.com/article/009/0005696993
통신 & 뉴미디어,AI 동료가 보고서에 코드 짜고 검증까지…통신3사 AX 바람,23시간전,https://n.news.naver.com/article/277/0005779600
통신 & 뉴미디어,"리벨리온, CCK솔루션과 맞손… 기업용 AI 풀스택 공동 개발",23시간전,https://n.news.naver.com/article/366/0001173422
통신 & 뉴미디어,"KT, AI 스타트업 발굴…AX 사업 공동 추진·투자연계 등 지원",23시간전,https://n.news.naver.com/article/119/0003103269
통신 & 뉴미디어,"일레븐랩스, 차세대 AI 음악 생성 모델 ‘뮤직 v2’ 공개",23시간전,https://n.news.naver.com/article/366/0001173411
IT 일반,"""카톡으로 공공서비스 한번에 해결하세요""…'AI 국민비서' 공개",10분전,https://n.news.naver.com/mnews/article/422/0000877482
IT 일반,"카카오, 공공 AI 박람회서 카톡 기반 ‘AI 국민비서’ 전시",13분전,https://n.news.naver.com/mnews/article/029/0003033160
IT 일반,"웜블러드, 마스턴투자운용에 '모노클 AI' 공급 후 전사 교육까지 진행",14분전,https://n.news.naver.com/mnews/article/422/0000877478
IT 일반,"단양군, 치매 어르신 200명 AI 돌봄 로봇 보급",20분전,https://n.news.naver.com/mnews/article/001/0016153244
IT 일반,카카오 AI 서비스 다 모였다…'공공 AI 산업 박람회' 참가,23분전,https://n.news.naver.com/mnews/article/421/0009018114
IT 일반,핸드폰·통신사 바꿀 때 절반은 AI에 묻는다,30분전,https://n.news.naver.com/article/029/0003033153
IT 일반,"부산항만공사, AI 활용 크레인 와이어로프 안전관리 실증",31분전,https://n.news.naver.com/article/001/0016153164
IT 일반,"삼성전자, 온디바이스AI 최적화한 메모리 'UFS 5.0' 개발",33분전,https://n.news.naver.com/article/031/0001036856
IT 일반,삼성·SK 이어 마이크론도 앤트로픽과 ‘AI 동맹’,34분전,https://n.news.naver.com/article/029/0003033150
IT 일반,"한국소비자원 등 9개 기관, '소비자 신뢰와 AI 혁신 포럼' 출범",39분전,https://n.news.naver.com/article/001/0016153134
IT 일반,"오픈AI, '데이브레이크' 보안계획 확장…IBM 등 30개사 합류",39분전,https://n.news.naver.com/article/001/0016153131
IT 일반,"오픈AI, AI 사이버보안 역량 강화한다…'데이브레이크' 확대",41분전,https://n.news.naver.com/article/421/0009018041
IT 일반,"美·英 등 5개국 정보기관 ""AI 공격 수개월 내 현실로…즉각 대응하라""",47분전,https://n.news.naver.com/article/421/0009018020
IT 일반,"더 적은 메모리로 AI 로봇 가동…네이버랩스, ‘디바인’ 공개",47분전,https://n.news.naver.com/article/011/0004633933
IT 일반,"'AI워싱' 광고 함부로 못한다…공정위, 실증 의무 명시",49분전,https://n.news.naver.com/article/001/0016153082
IT 일반,"BLAD GROUP 美 본사, 우수 인재 초청 AI 체험학습 진행",49분전,https://n.news.naver.com/article/029/0003033144
IT 일반,"[AI픽] 네이버랩스 유럽, 차세대 로봇 두뇌 디바인 공개",56분전,https://n.news.naver.com/article/001/0016153050
IT 일반,"기업용 AI솔루션 기업 올거나이즈, 하나증권 생성형 AI 챗봇 ‘하나Q’ 구축",1시간전,https://n.news.naver.com/article/018/0006312823
IT 일반,"센드버드, GS네오텍과 AI 컨시어지 플랫폼 확대",1시간전,https://n.news.naver.com/article/011/0004633919
IT 일반,"""해킹 경고 넘어 치료까지"" 오픈AI, 알아서 고치는 '보안 AI' 공개",1시간전,https://n.news.naver.com/article/008/0005375648
IT 일반,"[테크스냅] 노타, LG CNS와 AI 기반 지능형 교통 체계 협약",1시간전,https://n.news.naver.com/article/001/0016153005
IT 일반,"최태원 회장 “AI 시대, 인재 기준 달라져…협력할 때 더 큰 변화”",1시간전,https://n.news.naver.com/article/030/0003440167
IT 일반,"농협은행, ‘AI 빅데이터’로 서울 소상공인 상권진단 돕는다",1시간전,https://n.news.naver.com/article/029/0003033131
IT 일반,"농협은행·서울신보, AI 빅데이터 기반 소상공인 지원 협약",1시간전,https://n.news.naver.com/article/001/0016152978
IT 일반,"네이버, 차세대 로봇 뇌 '디바인' 공개…""소형 로봇도 AI 탑재 가능""",1시간전,https://n.news.naver.com/article/003/0014021635
IT 일반,"오픈AI, 우방국 사이버 동맹 확대…'GPT-5.5-사이버' 공개",1시간전,https://n.news.naver.com/article/003/0014021604
IT 일반,"“유해 AI로부터 아이들 지킨다”…조인철 의원, ‘우리아이 AI 안심 패키지법’ 발의",1시간전,https://n.news.naver.com/article/018/0006312787
IT 일반,"오라클, 1년간 세계 임직원 2만명 감원…AI로 직무 대체",1시간전,https://n.news.naver.com/article/030/0003440155
IT 일반,"삼성전자, 업계 첫 UFS 5.0 개발…온디바이스 AI 공략",1시간전,https://n.news.naver.com/article/138/0002231711
IT 일반,"삼성전자, HBM4 1조원 돌파…차세대 AI 메모리 선점 속도",1시간전,https://n.news.naver.com/article/117/0004077393
IT 일반,"델 테크놀로지스, HPC·AI용 차세대 슈퍼컴 서버 신제품 공개",1시간전,https://n.news.naver.com/article/030/0003440151
IT 일반,"김성균 서울대치과병원장 취임…""AI혁신으로 세계 치의학 선도""",1시간전,https://n.news.naver.com/article/001/0016152925
IT 일반,"SAS, 서울시 청취사 'AI 데이터분석 취업 과정' 교육 지원",1시간전,https://n.news.naver.com/article/030/0003440146
IT 일반,"이스트소프트·SKT·테라코랩스, 상담 훈련용 AI 아바타 개발 '맞손'",1시간전,https://n.news.naver.com/article/003/0014021550
IT 일반,"센드버드, GS네오텍과 고객응대 AI에이전트 만든다",1시간전,https://n.news.naver.com/article/009/0005697386
IT 일반,AI로 의료 데이터 종합·분석...중증 질환도 조기에 잡아낸다,1시간전,https://n.news.naver.com/article/028/0002810872
IT 일반,AI가 돕는 흉부 엑스레이 판독...의료 격차 해소 기여,1시간전,https://n.news.naver.com/article/028/0002810871
IT 일반,[올쇼TV] “글로벌 엔터프라이즈 AI 트렌드: '사내 전문 용어'를 학습하는 맞춤형 커뮤니케이션 전략” 6월 30일 생방송,1시간전,https://n.news.naver.com/article/030/0003440135
IT 일반,"마이크론 주가 사상 최고가…""앤트로픽과 AI 협력 기대감""",1시간전,https://n.news.naver.com/article/092/0002427638
IT 일반,"스페이스X, 리플렉션AI와 9조원 규모 데이터센터 임차 계약",1시간전,https://n.news.naver.com/article/030/0003440132
IT 일반,"월마트·세븐일레븐 등 피소…""AI로 캘리포니아 기름값 조작""",1시간전,https://n.news.naver.com/article/092/0002427637
IT 일반,"㈜웨이브, 삼성물산 SSF SHOP의 AI 검색 최적화·고도화 나선다",1시간전,https://n.news.naver.com/article/029/0003033122
IT 일반,"경북도, AI·미래항공·바이오 인재양성에 600억원 투입",1시간전,https://n.news.naver.com/article/001/0016152835
IT 일반,"""AI 시대 제2의 던파 찾는다""…넥슨, 2500억 규모 민관합동 메가 펀드 시동",1시간전,https://n.news.naver.com/article/003/0014021503
IT 일반,"AI 시대 보안 패치 지연 리스크 커진다… 턱스케어(TuxCare), 무중단 패치 대안 제시",1시간전,https://n.news.naver.com/article/030/0003440127
IT 일반,"GS네오텍-센드버드, AI 고객센터 시장 공략 맞손",1시간전,https://n.news.naver.com/article/008/0005375599
IT 일반,"AI 인프라 확보전 가속…빅테크·스타트업, 컴퓨팅·메모리 동시에 잡는다",1시간전,https://n.news.naver.com/article/138/0002231703
IT 일반,"AI시대 리더에게 필요한 건?...""AI실력보다 사람 관리""",2시간전,https://n.news.naver.com/article/092/0002427632
IT 일반,"델, 엔비디아 베라 루빈 기반 AI 서버 '델 파워엣지 XE8812' 공개",2시간전,https://n.news.naver.com/article/008/0005375594
IT 일반,전기먹는 하마 ‘AI 데이터센터’…전력소모·데이터 병목 난제 해결,2시간전,https://n.news.naver.com/article/016/0002660050
IT 일반,오픈AI·구글과 나란히 선 니어스랩…‘피지컬 AI’ 글로벌 경쟁력 입증,2시간전,https://n.news.naver.com/article/018/0006312684
IT 일반,"AI 칩 개발 경쟁하던 美빅테크, 이젠 CPU 경쟁",2시간전,https://n.news.naver.com/article/023/0003983493
IT 일반,MS도 중국 딥시크 채택 검토…다시 주목받는 ‘가성비’ 중국 AI. ‘딥시크 쇼크 2’ 오나,2시간전,https://n.news.naver.com/article/023/0003983492
IT 일반,Cg MedTech Hits Limit Up...Hair Loss Stocks Rally on Insurance Coverage Hopes [K-Bio Pulse],2시간전,https://n.news.naver.com/article/018/0006312667
IT 일반,"부산시, AI 활용 '조상 땅' 찾기 서비스",2시간전,https://n.news.naver.com/article/001/0016152775
IT 일반,"구글, '미나리' 배급사에 투자…주가는 AI 인재 이탈에 급락",3시간전,https://n.news.naver.com/article/001/0016152727
IT 일반,엔비디아가 불지핀 AI 기지국 경쟁…25일 '퓨처ICT포럼'서 해법 찾는다,3시간전,https://n.news.naver.com/article/014/0005538317
IT 일반,"울산시, 드론으로 찍고 AI로 분석해 만든 전자지도 실증 추진",4시간전,https://n.news.naver.com/article/001/0016152662
IT 일반,"서울시, 심혈관계 응급 대응에 AI 활용…119 심정지 회복률 역대 최고",4시간전,https://n.news.naver.com/article/030/0003440112
IT 일반,'AI 대전환 시대' 진단…'제4회 뉴시스 IT 포럼' 25일 개최,4시간전,https://n.news.naver.com/article/003/0014021300
IT 일반,"네이버 AI 브리핑, 검색에 광고 띄운다…하반기 'AI 수익화' 시동",4시간전,https://n.news.naver.com/article/421/0009017551
IT 일반,"마이크론, 앤트로픽과 AI인프라 협약…메모리 공급·투자 계약",4시간전,https://n.news.naver.com/article/001/0016152629
IT 일반,‘AI 인재’ 키우는 NC AI…비수도권 청년 150명 무상 교육,5시간전,https://n.news.naver.com/article/011/0004633807
IT 일반,“이곳에서 미래 봤다”…‘AI 모든것’ 만든다는 호수마을 정체 [팩플],5시간전,https://n.news.naver.com/article/025/0003532345
IT 일반,"한남대, 전국 軍 거점 5곳에 ‘국방 AI’ 구축",6시간전,https://n.news.naver.com/article/020/0003728670
IT 일반,"“AI로 양식 최적화”… 부산, 세계에 알렸다",6시간전,https://n.news.naver.com/article/020/0003728656
IT 일반,"티오더, AI 데이터 인프라 기업 전환 가속 사용자 절반이 AI로 매장 운영···티오더AI 누적 이용 건수 4만 5000건 돌파",7시간전,https://n.news.naver.com/article/144/0001122330
IT 일반,"구글·오픈AI, AI 통제 시스템 잇따라 공개",10시간전,https://n.news.naver.com/article/023/0003983423
IT 일반,김포국제공항 AI 기반 로봇 주차 서비스 시연,10시간전,https://n.news.naver.com/article/023/0003983422
IT 일반,[애널리스트의 마켓뷰]‘1만피’ 시대엔 AI 기업 투자 늘려야,10시간전,https://n.news.naver.com/article/020/0003728590
IT 일반,"일레븐랩스, 음악 창작 AI 모델 업데이트…'뮤직 v2' 공개",11시간전,https://n.news.naver.com/article/030/0003440110
IT 일반,"LG, 엔비디아 본사로…삼성 '생성형 AI'·SK '1인 1에이전트'",11시간전,https://n.news.naver.com/article/422/0000877352
IT 일반,사람 생각 패턴·습관까지 파악…AI 경쟁 ‘장기 기억’으로 확장,13시간전,https://n.news.naver.com/article/032/0003453613
IT 일반,"LG 계열사 경영진, 엔비디아 방문 ‘피지컬 AI 동맹’ 협력 구체화 나서",13시간전,https://n.news.naver.com/article/032/0003453605
IT 일반,"MS 나델라 ""AI 공룡이 경제 집어삼키게 둬선 안 돼""",14시간전,https://n.news.naver.com/article/421/0009017407
IT 일반,"인도네시아, '23조원 규모' 무료급식에 AI 도입 추진",15시간전,https://n.news.naver.com/article/421/0009017396
IT 일반,국민 10명 중 8명 외산 AI 활용…일시 장애도 일상·산업 ‘흔들’,15시간전,https://n.news.naver.com/article/011/0004633779
IT 일반,"“AI 확산, 노동·정보·창작 시장 흔든다”…KISDI, 4대 연구 공개",15시간전,https://n.news.naver.com/article/119/0003103525
IT 일반,보안·국방 지키는 'K-AI'… 전략산업 성장 견인도,16시간전,https://n.news.naver.com/article/014/0005538190
IT 일반,"""AI로 접고 세계로 펼친다""…K종이접기 AI외교관 144명 출범",16시간전,https://n.news.naver.com/article/001/0016152501
IT 일반,"과기정통부, 적극행정 우수사례 7건 선정…AI 데이터 활용·반도체 R&D 혁신",16시간전,https://n.news.naver.com/article/018/0006312325
IT 일반,"오픈AI, 기보 등 공공분야 진출…구글도 B2B 수주경쟁 뛰어들어",16시간전,https://n.news.naver.com/article/011/0004633755
IT 일반,동맹도 예외없는 美 ‘AI 쇄국’…독자모델 없인 디지털 식민지 전락,16시간전,https://n.news.naver.com/article/011/0004633752
IT 일반,미토스 접근 제한이 드러낸 ‘AI 보안’ 빈틈…민관 합동 ‘K방패’ 만들어야,16시간전,https://n.news.naver.com/article/011/0004633750
IT 일반,[단독] 정부 ‘AI 개발 표준계약서’ 논의…“AI관점 기반 기준 정립”,16시간전,https://n.news.naver.com/article/138/0002231690
IT 일반,"권인소 단장 ""피지컬 AI는 사람 코칭 받아야 발전…교육열 높은 한국에 기회""",16시간전,https://n.news.naver.com/article/015/0005301490
IT 일반,공항 주차장 AI주차로봇 시연,16시간전,https://n.news.naver.com/article/001/0016152466
IT 일반,"""게임의 미래를 엿봤다""…배틀그라운드 AI 듀오 '엘라' 실제 반응은?",17시간전,https://n.news.naver.com/article/003/0014021030
IT 일반,"삼성전자, 정보유출 공포에 'AI 사용' 막았는데…'파격 선언'",17시간전,https://n.news.naver.com/article/015/0005301441
IT 일반,"디토닉, 천안·아산시에 ‘AI 시티’ 구축 나선다",17시간전,https://n.news.naver.com/article/092/0002427601
IT 일반,"[AI픽] 오픈AI, 삼성전자 품고 기업용 AI 시장 공략(종합)",17시간전,https://n.news.naver.com/article/001/0016152414
IT 일반,"잡코리아 ""IT 넘어 전 산업군, AI 인재 확보 경쟁""",17시간전,https://n.news.naver.com/article/138/0002231683
IT 일반,"앤트로픽, 'AI 수출 금지' 호재되나…美 정부 신뢰 회복은 과제",17시간전,https://n.news.naver.com/article/030/0003440057
IT 일반,"임정환 모티프 대표 ""中보다 적은 자원 쓰고 성능 비슷한 AI 낼 것""",17시간전,https://n.news.naver.com/article/015/0005301420
IT 일반,리벨리온·CCK솔루션…AI 풀스택 구축 '맞손',17시간전,https://n.news.naver.com/article/015/0005301419
IT 일반,"“배우는 AI에서 실행하는 AI로”…멀티캠퍼스, 기업 AX 교육 진화 이끈다",17시간전,https://n.news.naver.com/article/030/0003440056
IT 일반,엔비디아 손잡은 K 테크기업…글로벌 AI 생태계 주도한다,17시간전,https://n.news.naver.com/article/015/0005301406
IT 일반,자립 넘어 해외로…K-AI 칩 존재감 키운다,17시간전,https://n.news.naver.com/article/015/0005301403
IT 일반,"AI 드론이 적진 꿰뚫게…네이버클라우드, 육·해·공 전장 하나로 묶는다",17시간전,https://n.news.naver.com/article/015/0005301400
IT 일반,"다음 품은 업스테이지, '모두를 위한 AI' 실현할 연합군 띄웠다",17시간전,https://n.news.naver.com/article/015/0005301398
IT 일반,"""6G 시대 오면 구급대원보다 AI가 먼저 판단""",17시간전,https://n.news.naver.com/article/015/0005301396
IT 일반,SK에너지 AX 빨라진다…‘원유 수익성·설비 이상’ AI가 판단,17시간전,https://n.news.naver.com/article/011/0004633710
IT 일반,'K-피지컬 AI' 글로벌 1강 목표…'논의' 넘어 '실행'으로[노컷브이],17시간전,https://n.news.naver.com/article/079/0004160457
IT 일반,보안·국방부터 깔리는 K-AI…현장으로 들어온 소버린AI,17시간전,https://n.news.naver.com/article/014/0005538148
IT 일반,프롬프트 일일이 수정 그만…AI가 알아서 하는 ‘루프 엔지니어링’,17시간전,https://n.news.naver.com/article/029/0003033060
IT 일반,"오픈베이스, AI Discovery 2026 세미나 성황리 개최.. 하이브리드 AI 핵심 전략 제시",17시간전,https://n.news.naver.com/article/030/0003440040
IT 일반,"KT, AI 스타트업 발굴 프로그램 ‘K-PATH 2026’ 공모",17시간전,https://n.news.naver.com/article/029/0003033053
IT 일반,"""생성형 AI, 고숙련 직군-저학력층 간 양극화 현상 심화할 수도""",17시간전,https://n.news.naver.com/article/421/0009017224
IT 일반,AI發 D램 품귀 현상 DDR2까지 확산⋯3분기도 가격 상승 전망,18시간전,https://n.news.naver.com/article/031/0001036741
IT 일반,"[단독]네이버 서비스에 구글·오픈AI 기술 '쏙'…""투트랙 전략""",18시간전,https://n.news.naver.com/article/421/0009017176
IT 일반,AI가 위성 영상 정보 분석해 지반 침하와 해양 쓰레기 찾아낸다,18시간전,https://n.news.naver.com/article/469/0000937868
IT 일반,AI 데이터 장벽 낮추고 나노팹 통합…과기부 우수사례,18시간전,https://n.news.naver.com/article/001/0016152182
IT 일반,"""AI 데이터 저작권 대못 뽑았다""…과기정통부, 우수 적극행정 선정",18시간전,https://n.news.naver.com/article/003/0014020787
IT 일반,"""AI 데이터 확보 지원""…과기정통부 적극행정 우수 사례",18시간전,https://n.news.naver.com/article/421/0009017056
IT 일반,[팽동현의 테크픽] AI 토큰 경제에 부는 역풍,18시간전,https://n.news.naver.com/article/029/0003033017
IT 일반,"로보터블, 강남에 ' 피지컬 AI 식당' 차렸다…노림수는 '데이터'",19시간전,https://n.news.naver.com/article/092/0002427564
IT 일반,영림원소프트랩 “AI 시대 경쟁력은 데이터·프로세스·연결성”,19시간전,https://n.news.naver.com/article/025/0003532195
IT 일반,"종양 선별력 떨어진 전문의, 코드 오류 못찾는 개발자…‘AI 의존’의 병폐",19시간전,https://n.news.naver.com/article/662/0000097953
IT 일반,"딥페이크·AI챗봇 의존 어쩌나…초록우산, 아동권리 국회 토론회",19시간전,https://n.news.naver.com/article/001/0016152079
IT 일반,"NC AI, 게임·AI 콘텐츠 특화 청년 인재양성 시동",19시간전,https://n.news.naver.com/article/030/0003439995
IT 일반,"AI가 지반위험·해양쓰레기 감시…우주청, 위성정보 실증 착수",19시간전,https://n.news.naver.com/article/056/0012204002
IT 일반,AI 시대 개인정보보호 해법 제시… ‘제15회 개인정보보호페어 & CPO워크숍’ 개막,19시간전,https://n.news.naver.com/article/215/0001256190
IT 일반,"""AI 반도체 붐에 車 디스플레이칩도 쑥쑥…대만 하이맥스 약진""",19시간전,https://n.news.naver.com/article/001/0016152028
IT 일반,엔비디아와 ‘피지컬 AI 동맹’ 후속 협의 나서는 LG…‘원 LG’ 전략 통할까,19시간전,https://n.news.naver.com/article/032/0003453518
IT 일반,"LG 유플, 생성형 AI 이용률 80% 돌파…전사 도입 한달 만",19시간전,https://n.news.naver.com/article/011/0004633667
IT 일반,"이주민 알림장부터 폐어망 관리까지…카카오, 대학생 AI 프로젝트 공개",19시간전,https://n.news.naver.com/article/003/0014020591
IT 일반,"美 미토스 수출 통제 후, AI가 폭주할 때 ‘브레이크’ 밟는 기술 확산",19시간전,https://n.news.naver.com/article/023/0003983355
IT 일반,"하정우 전 AI미래기획수석, 24일 전주서 인공지능 특강",19시간전,https://n.news.naver.com/article/001/0016151996
IT 일반,과기부 2030 청년자문단 공식 출범…“AI 정책 제언”,20시간전,https://n.news.naver.com/article/056/0012203978
IT 일반,"울산교육청·경북대, AI 활용 학생 맞춤교육 공동연구 추진",20시간전,https://n.news.naver.com/article/001/0016151878
IT 일반,과기부 청년 싱크탱크 출범…AI·과기 정책에 2030 목소리,20시간전,https://n.news.naver.com/article/001/0016151869
IT 일반,"아이컴시스, AICC 기반 BPO 서비스 본격 확대…솔루션부터 상담 인력까지 원스톱 제공",20시간전,https://n.news.naver.com/article/030/0003439963
