분류,제목,시간,링크
IT 일반,"일단 짓고 보자?… 활성화 꿈꾸는 'K-AI의 심장', 앞날은 '시계 제로'",3시간전,https://n.news.naver.com/mnews/article/469/0000931102
IT 일반,"""비서 말고 동료""…구글·애플, 말귀 알아듣는 'AI 에이전트' 대전",3시간전,https://n.news.naver.com/mnews/article/003/0013949155
IT 일반,"""시술하고 정말 예뻐졌어요""…알고보니 AI 생성 가짜 후기",4시간전,https://n.news.naver.com/mnews/article/001/0016081220
IT 일반,북한 해커 손에 들어간 AI…사이버 공격 자동화 현실화,4시간전,https://n.news.naver.com/mnews/article/001/0016081218
IT 일반,"억만장자 애크먼, 구글 팔고 MS에 베팅…""AI·클라우드 저평가""",8시간전,https://n.news.naver.com/mnews/article/001/0016081159
IT 일반,"한국모빌리티고, LG디스커버리랩과 AI 교육 협력 체계 구축",12시간전,https://n.news.naver.com/mnews/article/030/0003428221
IT 일반,"경북도, AI기반 가상융합 산업 육성사업 선정",12시간전,https://n.news.naver.com/mnews/article/056/0012182480
IT 일반,“현장 기술자 몸값만 줄줄이 뛴다”…젠슨 황도 주목한 AI 시대 생존 직업은,13시간전,https://n.news.naver.com/mnews/article/011/0004621509
IT 일반,"[안광섭 AI 진테제] AI 스마트폰이 삼킨 메모리, 메모리를 삼킨 AI",13시간전,https://n.news.naver.com/mnews/article/092/0002423018
IT 일반,AI 시대 현장직 '귀하신 몸'…저무는 화이트칼라,17시간전,https://n.news.naver.com/mnews/article/215/0001252354
IT 일반,맥이 가장 안전하다더니…단 5일 만에 애플 철통보안 뚫은 AI,19시간전,https://n.news.naver.com/mnews/article/277/0005763761
IT 일반,"노블로지스, 이탈리아·캐나다 기업과 AI 기술동맹",23시간전,https://n.news.naver.com/mnews/article/009/0005680908
IT 일반,"""AI 시대 데이터 주권, '국내 보관'보다 '관리된 이전'이 중요""",23시간전,https://n.news.naver.com/mnews/article/001/0016080733
IT 일반,AI 인프라 주도권 쥔 K반도체… 투자 시계 앞당긴 메모리⋅파운드리 반등 [위클리반도체],23시간전,https://n.news.naver.com/mnews/article/138/0002228067
IT 일반,"이원택 전북지사 후보 ""피지컬AI 경제부지사 기용 유력 검토""",23시간전,https://n.news.naver.com/mnews/article/001/0016080723
컴퓨터,AI 에이전트 작성에서 수정까지 '자동'…SAP가 제시한 AI 혁신,22분전,https://n.news.naver.com/mnews/article/092/0002423039
컴퓨터,"[AI브리핑] ""토큰도 아껴야 산다""…기업 AI 비용 관리 4계명",4시간전,https://n.news.naver.com/mnews/article/031/0001029142
컴퓨터,"AI 토크노믹스 시대, 좋다고 무턱대고 쓰다간 ‘청구서 폭탄’",4시간전,https://n.news.naver.com/mnews/article/138/0002228088
컴퓨터,"국내 로펌업계도 격변 불가피…앤트로픽, 법률 AI 시장 직접 진입 [AI 클로즈업]",5시간전,https://n.news.naver.com/mnews/article/138/0002228087
컴퓨터,"세일즈포스, 6월부터 'AI 개발툴' 유료 전환…파트너사 비용 셈법 '복잡'",17시간전,https://n.news.naver.com/mnews/article/092/0002423014
컴퓨터,글자만 번역하던 시대 끝…브랜드 감성까지 살리는 AI 뜬다,19시간전,https://n.news.naver.com/mnews/article/092/0002423011
컴퓨터,더 크게보다 더 가볍게…AI 인프라 경량화 시대 부상,23시간전,https://n.news.naver.com/mnews/article/092/0002423003
