분류,제목,시간,링크
통신 & 뉴미디어,"앤트로픽, 사모펀드와 2조원 규모 합작 법인 설립 추진…“AI 제품 판매”",17시간전,https://n.news.naver.com/mnews/article/366/0001161808
통신 & 뉴미디어,"AI·클라우드 호재에도 엇갈린 1분기 IT서비스 기업 실적… LG CNS 선방, 삼성SDS·현대오토에버 수익성 주춤",18시간전,https://n.news.naver.com/mnews/article/366/0001161789
통신 & 뉴미디어,스마트폰 만든다는 오픈AI… 애플과 동맹서 경쟁으로?,18시간전,https://n.news.naver.com/mnews/article/366/0001161784
통신 & 뉴미디어,"메가존클라우드, ‘AWS 에이전틱 AI 게임데이’ 공식 운영 협력사로",19시간전,https://n.news.naver.com/mnews/article/366/0001161773
통신 & 뉴미디어,"카카오, 시니어 디지털 교육에 AI 과정 도입",19시간전,https://n.news.naver.com/mnews/article/366/0001161769
통신 & 뉴미디어,"네이버, AI 쇼핑 에이전트에 ‘선물 추천’ 기능 추가",20시간전,https://n.news.naver.com/mnews/article/366/0001161758
통신 & 뉴미디어,"AI로 벌고, 통신에서 잃는다…삼성 네트워크 ‘5G 이후 최악 성적표’",20시간전,https://n.news.naver.com/mnews/article/018/0006273096
IT 일반,반도체 회로 설계를 ‘딱 하루만에’…강화학습 기반 ‘AI 모델’ 개발,19분전,https://n.news.naver.com/mnews/article/029/0003025010
IT 일반,"오픈AI 사장 ""지분 44조원 보유…'피 땀 눈물'로 회사 일궈""(종합)",35분전,https://n.news.naver.com/mnews/article/001/0016058614
IT 일반,"ROAI, 130억 시리즈 A 투자 유치…AI 팩토리 판 키운다",41분전,https://n.news.naver.com/mnews/article/293/0000083966
IT 일반,"몇주 걸리던 반도체 설계, AI가 하루만에 끝낸다",57분전,https://n.news.naver.com/mnews/article/011/0004617477
IT 일반,너도나도 AI로 앱 만들어볼까? 저질 앱 쏟아진 쓰레기장 됐다,2시간전,https://n.news.naver.com/mnews/article/023/0003974660
IT 일반,AI 명의가 온다…의대 열풍은 계속될까?,3시간전,https://n.news.naver.com/mnews/article/056/0012175002
IT 일반,농촌에 부는 ‘피지컬 AI’ 바람…농기계가 혼자 밭 갈고 잡초 뽑고,3시간전,https://n.news.naver.com/mnews/article/056/0012175004
IT 일반,"""오픈AI에 아모데이 떴다"" AI 도구에 캐릭터 등장...왜?",3시간전,https://n.news.naver.com/mnews/article/277/0005758425
IT 일반,[AI픽] 프롬프트 이렇게 쓰세요…오픈AI '정답 공식' 공개,4시간전,https://n.news.naver.com/mnews/article/001/0016058494
IT 일반,'AI 검색' 놓고 장군멍군…생존 위해 맞붙은 구글과 네이버,4시간전,https://n.news.naver.com/mnews/article/421/0008926497
IT 일반,"머스크, 오픈AI 재판 이틀전 합의 시도…거절하자 독설 문자",6시간전,https://n.news.naver.com/mnews/article/001/0016058449
IT 일반,미국이 평가한 중 딥시크 “미 AI에 8개월 뒤져”,10시간전,https://n.news.naver.com/mnews/article/025/0003520987
IT 일반,카카오 “어르신도 AI 쉽게 배워요”,16시간전,https://n.news.naver.com/mnews/article/011/0004617374
IT 일반,'국가대표 방산’ 띄운 한화…KAI 지분 확대 의미는,16시간전,https://n.news.naver.com/mnews/article/092/0002421313
IT 일반,"메타플렉스, AI 에이전트 시대 솔라나 인프라 비전 제시",16시간전,https://n.news.naver.com/mnews/article/025/0003520945
IT 일반,"고려대 AI안전연구센터, 'AI윤리와 안전 구현 과제' 특별세미나 개최",16시간전,https://n.news.naver.com/mnews/article/092/0002421312
IT 일반,"[AX 지금, 현장에선] 왜 AI를 ‘구매 영역’에 먼저 적용해야 하는가",16시간전,https://n.news.naver.com/mnews/article/023/0003974561
IT 일반,"'어린이'의 아버지 방정환, AI 기술로 돌아왔다",16시간전,https://n.news.naver.com/mnews/article/469/0000928974
IT 일반,"한화에어로, KAI 지분 5% 넘겨…‘경영참여’ 전환",17시간전,https://n.news.naver.com/mnews/article/117/0004061078
IT 일반,"구윤철, ADB 총재 면담…AI 혁신개발센터 한국 설치 MOU 체결",17시간전,https://n.news.naver.com/mnews/article/001/0016058163
IT 일반,"카카오모빌리티, 피지컬 AI 승부수 통할까",17시간전,https://n.news.naver.com/mnews/article/014/0005516990
IT 일반,“피해자 몇 명이면 유명해지나”…美 총격범 AI 상담 후 범행,17시간전,https://n.news.naver.com/mnews/article/020/0003717107
IT 일반,"美 빅테크 AIDC 채권 규모 수천조원… 월가, 위험 분산 총력전",18시간전,https://n.news.naver.com/mnews/article/469/0000928949
IT 일반,"성능 8개월 뒤진 中 AI, 무기는 초저가…확 달라진 미·중 AI 노선 [팩플]",18시간전,https://n.news.naver.com/mnews/article/025/0003520916
IT 일반,"AI 에이전트가 선물도 추천... 네이버, 대화형 쇼핑 강화",18시간전,https://n.news.naver.com/mnews/article/469/0000928948
IT 일반,"‘쇼핑 비서’ vs ‘AI 탭’…네이버 픽 어버이날 선물, 차이는?",18시간전,https://n.news.naver.com/mnews/article/028/0002803578
IT 일반,"AI 경량화 스타트업 클리카, 싱가포르 국방 전시회서 기술 시연",19시간전,https://n.news.naver.com/mnews/article/009/0005675127
IT 일반,“한국 ‘맞춤형 AI 메모리’ 기술 혁신 필요…중국 기술 수준 냉철하게 봐야”[인터뷰],19시간전,https://n.news.naver.com/mnews/article/032/0003443689
IT 일반,"“빛의 상태가 암호키” KAIST, 복제 불가 홀로그램 개발",19시간전,https://n.news.naver.com/mnews/article/020/0003717081
IT 일반,사진 한 장이면 상세페이지 뚝딱…NC AI의 승부수[커머스마케팅 대전],19시간전,https://n.news.naver.com/mnews/article/293/0000083916
IT 일반,"5월 선물 어떻게 고를까…""카카오는 할인·네이버는 AI 큐레이션""",20시간전,https://n.news.naver.com/mnews/article/138/0002226802
IT 일반,"한미반도체, ‘세미콘 동남아’ 참가…AI 반도체 패키징 공략",20시간전,https://n.news.naver.com/mnews/article/021/0002789149
IT 일반,"에이서 자회사 알토스 컴퓨팅, 'AI 엑스포 코리아'서 AI 솔루션 공개",20시간전,https://n.news.naver.com/mnews/article/030/0003424089
IT 일반,美에 막힌 AI 보안…韓 스타트업 주도 'K-글래스윙' 대안 될까,20시간전,https://n.news.naver.com/mnews/article/003/0013924885
IT 일반,"기획처, AI 탑재 정부 전용 모바일 메신저 도입",20시간전,https://n.news.naver.com/mnews/article/029/0003024945
IT 일반,카카오모빌리티 김진규 부사장 “피지컬 AI로 모빌리티 혁신 견인”,20시간전,https://n.news.naver.com/mnews/article/009/0005675060
IT 일반,AI가 노동시간 단축?…“오히려 회사 ‘야식 배달’ 증가” 왜?,20시간전,https://n.news.naver.com/mnews/article/020/0003717067
IT 일반,"LG전자, 성수동 GS 자이 팝업관에 AI홈 솔루션 시연",20시간전,https://n.news.naver.com/mnews/article/030/0003424080
IT 일반,"씽크프리, 국제인공지능대전서 ‘AI 웹 오피스’ 선보인다",20시간전,https://n.news.naver.com/mnews/article/009/0005675056
IT 일반,"메가존클라우드, 'AWS 에이전틱 AI 게임데이' 공식 운영 파트너 선정",21시간전,https://n.news.naver.com/mnews/article/030/0003424073
IT 일반,"“제조 AI 표준 주도권 확보”…TTA, IEEE ‘피지컬 AI’ 작업반 의장 수임",22시간전,https://n.news.naver.com/mnews/article/018/0006273025
IT 일반,"“보고하고 지휘한다”…인텔리빅스, 자율주행 순찰 로봇으로 ‘행동하는 AI’ 공개",22시간전,https://n.news.naver.com/mnews/article/018/0006273022
IT 일반,"신세계, ‘정용진 중심’ 경영전략실 재편… AI 사업 대전환하나",22시간전,https://n.news.naver.com/mnews/article/021/0002789088
IT 일반,"거래소, AI 대표기업 CEO 간담회 개최…'코스닥 상장' 의견 나눠",22시간전,https://n.news.naver.com/mnews/article/001/0016057374
IT 일반,"춘천시, NC AI와 'AI 특화 시범도시' 공모 도전",22시간전,https://n.news.naver.com/mnews/article/001/0016057355
IT 일반,"KAI, 민간 개발 ‘차중위성 2호’ 쏘아올렸다…뉴스페이스 전환 신호탄",22시간전,https://n.news.naver.com/mnews/article/117/0004060966
IT 일반,"웨이모 출신 카카오모빌리티 부사장 ""피지컬 AI 인프라 고도화""",22시간전,https://n.news.naver.com/mnews/article/421/0008925424
IT 일반,"[테크차이나] 중국판 오픈 AI 에이전트 생태계, 어떻게 현지화되고 있나",22시간전,https://n.news.naver.com/mnews/article/030/0003424055
IT 일반,"[AI픽] 클로드, 월간 설치 첫 50만 돌파…챗GPT 이어 2위 올라",23시간전,https://n.news.naver.com/mnews/article/001/0016057304
IT 일반,내가 만든 AI 영상이 DDP 외벽에…서울시민 대상 AI 영상 공모전,23시간전,https://n.news.naver.com/mnews/article/001/0016057292
IT 일반,"기업 94.6%, AI 기본법 ‘내용 몰라’…법 시행에도 현장 대응 미흡",23시간전,https://n.news.naver.com/mnews/article/092/0002421244
IT 일반,"여름철 녹조 예측, 더 정밀해진다…수치모델에 AI 기술 추가",23시간전,https://n.news.naver.com/mnews/article/092/0002421238
IT 일반,"카카오모빌리티 ""자율주행 고도화…피지컬 AI 기업으로 도약""",23시간전,https://n.news.naver.com/mnews/article/277/0005758138
IT 일반,"네이버, 선물 추천도 에이전트로…쇼핑AI 에이전트 기능 추가",23시간전,https://n.news.naver.com/mnews/article/011/0004617199
컴퓨터,"""AI, 이제 움직인다""...마음AI, 'AI엑스포 2026' 참가",3분전,https://n.news.naver.com/mnews/article/092/0002421336
컴퓨터,"SAS ""AI시대, 사스포칼립스 극복 해법은 사람과 신뢰""",59분전,https://n.news.naver.com/mnews/article/092/0002421329
컴퓨터,"""응급실 진단, AI가 의사 앞섰다""…하버드 연구 결과",2시간전,https://n.news.naver.com/mnews/article/092/0002421322
컴퓨터,"머스크 ""xAI, 오픈AI 모델 정제했다"" 법정서 인정…소송 2주차 핵심 쟁점 부상",5시간전,https://n.news.naver.com/mnews/article/138/0002226843
컴퓨터,"SAP, 구조화 데이터 AI 스타트업 프라이어 랩스 인수…4년간 10억유로 투자",5시간전,https://n.news.naver.com/mnews/article/138/0002226842
컴퓨터,"앤트로픽, 골드만삭스·블랙스톤과 15억달러 합작법인 설립…기업용 AI 도입 가속",5시간전,https://n.news.naver.com/mnews/article/138/0002226841
컴퓨터,"김동환 포티투마루 대표, 사법부 AI위원회 위원 위촉",18시간전,https://n.news.naver.com/mnews/article/092/0002421277
컴퓨터,[종합] IT서비스 업계 1분기 실적 '희비'…AI 투자에 엇갈린 성적표,20시간전,https://n.news.naver.com/mnews/article/092/0002421267
컴퓨터,"SAS ""벤치마크 등 기술 지표만으로는 AI 예산 확보 못해""",22시간전,https://n.news.naver.com/mnews/article/092/0002421261
컴퓨터,"세일즈포스, 백오피스 업무 AI로 자동화…""수작업 80% 제거""",22시간전,https://n.news.naver.com/mnews/article/092/0002421256
컴퓨터,"""90%만 작동하는 AI 브레이크, 당신이라면 타시겠습니까?""",23시간전,https://n.news.naver.com/mnews/article/092/0002421249
컴퓨터,"펀진, 국방 AI 글로벌 수출 본격화한다",23시간전,https://n.news.naver.com/mnews/article/092/0002421233
컴퓨터,"한컴인스페이스, 위성 영상 판매 개시…글로벌 AI 데이터 시장 공략",23시간전,https://n.news.naver.com/mnews/article/092/0002421232
과학 일반,반도체 회로 설계를 ‘딱 하루만에’…강화학습 기반 ‘AI 모델’ 개발,20분전,https://n.news.naver.com/mnews/article/029/0003025010
과학 일반,"복잡한 반도체 자동 설계 AI 모델 개발…""시간 최대 76%↓""",1시간전,https://n.news.naver.com/mnews/article/092/0002421324
과학 일반,제18대 신임 총장 후보군 6명…모두 KAIST 교수,17시간전,https://n.news.naver.com/mnews/article/031/0001026377
과학 일반,"원자력 전문가 2,000여명 제주 집결…SMR·AI 등 논의",17시간전,https://n.news.naver.com/mnews/article/092/0002421297
과학 일반,"KAIST, '복제 어려운 보안' 구현...특정 빛에 정보 드러내는 홀로그램 개발",21시간전,https://n.news.naver.com/mnews/article/030/0003424067
과학 일반,AI시대 개인 능력 증강법 담은 저서 '호모 프롬프트의 미래' 관심,22시간전,https://n.news.naver.com/mnews/article/092/0002421258
과학 일반,South Korea Initiates Preparations for AI Basic Medical Care to Ensure Universal Access to High-quality Medical Services,23시간전,https://n.news.naver.com/mnews/article/421/0008925395
