분류,제목,시간,링크
인터넷 & SNS,"NC AI-씨메스로보틱스, 피지컬 AI 기술 협력 위한 MOU 체결",55분전,https://n.news.naver.com/mnews/article/031/0001045866
인터넷 & SNS,"메타, AI 승부수 통할까…매출 늘었으나 주가는 8% 급락",1시간전,https://n.news.naver.com/mnews/article/092/0002432443
인터넷 & SNS,'AI 활용' 악의적 공격 1년 새 56% 폭증…피해액 600만불 수준,1시간전,https://n.news.naver.com/mnews/article/018/0006339709
인터넷 & SNS,"이노그리드, AI 개발·운영 플랫폼 ‘AICubeit’ 출시",1시간전,https://n.news.naver.com/mnews/article/018/0006339671
인터넷 & SNS,"S2W, 에이전틱 AI 시대 맞춰 'AI 서비스 취약점 진단' 사업 본격 확대",1시간전,https://n.news.naver.com/mnews/article/018/0006339647
인터넷 & SNS,"씨메스로보틱스, NC AI와 피지컬 AI 개발 맞손",1시간전,https://n.news.naver.com/article/018/0006339643
인터넷 & SNS,"""개인 투자자 정보 격차 줄인다""…라이너, 글로벌 투자 리서치 AI 출격",1시간전,https://n.news.naver.com/article/018/0006339642
인터넷 & SNS,"""당근 커뮤니티 욕설·피싱…AI로 잡고 우리가 막아요""",4시간전,https://n.news.naver.com/article/018/0006339573
인터넷 & SNS,AI로 몰입형 경험 만드는 네이버웹툰...신규 서비스 순항[1일IT템],4시간전,https://n.news.naver.com/article/014/0005554897
인터넷 & SNS,"""업스테이지 AI교육으로 오너형 인재 키워"" [인터뷰]",15시간전,https://n.news.naver.com/article/014/0005554787
인터넷 & SNS,"인신윤위, AI 기사심의 지원 시스템 시범 운영…2시간마다 문제 기사 자동 탐지",15시간전,https://n.news.naver.com/article/092/0002432409
인터넷 & SNS,"카카오임팩트, AI·교육 전문가 협의체 구성…추진 과제 논의",15시간전,https://n.news.naver.com/article/092/0002432406
인터넷 & SNS,"""AI 승패는 인재 확보""…과기정통부, '2026 AI 혁신인재 커넥트' 개최",16시간전,https://n.news.naver.com/article/018/0006339405
인터넷 & SNS,"건설기계산업협회, 건설기계 제조 AI 실증사업 착수",16시간전,https://n.news.naver.com/article/018/0006339401
인터넷 & SNS,"어니스트AI, 몽골 시장 진출…여신 특화 AI 솔루션 공급 추진",16시간전,https://n.news.naver.com/article/018/0006339399
인터넷 & SNS,"""'오너십'이 AI 시대 핵심 역량...전국민 에이전트 해커톤 통해 생태계 활성화""",16시간전,https://n.news.naver.com/article/014/0005554740
인터넷 & SNS,"엑스와이지, 오픈그래프랩스와 피지컬 AI 데이터 수집 협력",16시간전,https://n.news.naver.com/article/018/0006339387
인터넷 & SNS,"""3~5년 골든타임 잡자""… 정부·기업, AI 데이터센터 육성 총력전",17시간전,https://n.news.naver.com/article/018/0006339303
인터넷 & SNS,"""로봇 태권V부터 AI까지""…우본, 대한민국 우표전시회 개막",18시간전,https://n.news.naver.com/article/003/0014096206
인터넷 & SNS,"인신윤위, AI 심의지원 시스템 시범운영…""최종 판단은 사람이""",18시간전,https://n.news.naver.com/article/119/0003116182
인터넷 & SNS,"[AI픽] AIDC 얼라이언스 출범…배경훈 ""AI 토큰 수출국 도약""(종합)",18시간전,https://n.news.naver.com/article/001/0016222088
인터넷 & SNS,[AI픽] AI 데이터센터 얼라이언스 출범…400여개 기관 참여,19시간전,https://n.news.naver.com/article/001/0016221811
인터넷 & SNS,"제철소 설비에 AI 두뇌…포스코DX, 3년 내 매출 30% 키운다",19시간전,https://n.news.naver.com/article/018/0006339194
인터넷 & SNS,18.4GW 메가 AI 데이터센터 짓는다…정부·IT공룡 '맞손',20시간전,https://n.news.naver.com/article/003/0014095635
인터넷 & SNS,[세계지식포럼 연사] AI는 인간의 본질인 ‘진짜 경험’을 빼앗아가나,20시간전,https://n.news.naver.com/article/009/0005713760
인터넷 & SNS,"카카오 임팩트재단, AI 시민성 교육 전문가협의체 출범",20시간전,https://n.news.naver.com/article/009/0005713754
인터넷 & SNS,"스노우플레이크, AI 에이전트 보안·비용 관리 ‘코텍스 AI 게이트웨이’ 공개",22시간전,https://n.news.naver.com/article/018/0006339015
인터넷 & SNS,"NIPA, AI 시대 맞춰 공공 SW 발주 교육 개편",22시간전,https://n.news.naver.com/article/018/0006338991
인터넷 & SNS,"카카오임팩트, 청소년 'AI 시민성 교육' 추진…2027년 전국 확대",22시간전,https://n.news.naver.com/article/119/0003116067
인터넷 & SNS,"PFCT, 금융 특화 AI 인프라 '에어팩' 애큐온저축은행에 공급",22시간전,https://n.news.naver.com/article/018/0006338972
인터넷 & SNS,"60주년 맞은 전파연구원…""AI·6G 시대 '전파 혁신기관' 도약""",23시간전,https://n.news.naver.com/article/421/0009085146
인터넷 & SNS,"디노티시아, STX엔진과 방산 AI 데이터센터 협력",23시간전,https://n.news.naver.com/article/018/0006338946
인터넷 & SNS,"티티테라, AI 기반 'N.O.W IR Desk'로 기업 IR 혁신 가속화",23시간전,https://n.news.naver.com/article/018/0006338945
인터넷 & SNS,"크래프톤, 음성 AI 파운데이션 모델 한국어 종합 1위 차지",23시간전,https://n.news.naver.com/article/009/0005713678
인터넷 & SNS,"엔젤로보틱스, 피지컬 AI용 액추에이터 모듈 ‘팩트’ 공개",23시간전,https://n.news.naver.com/article/018/0006338886
통신 & 뉴미디어,"CJ메조미디어, AI 광고 플랫폼 ‘애들리’ 고도화…SaaS로 전환",19분전,https://n.news.naver.com/mnews/article/138/0002235956
통신 & 뉴미디어,"파두, 세계 최대 메모리 기술 전시회서 기조연설… “AI 스토리지 미래 제시”",46분전,https://n.news.naver.com/mnews/article/366/0001183025
통신 & 뉴미디어,"메타, 2분기 매출 선방에도 주가 급락…AI 투자 부담에 현금 말랐다",2시간전,https://n.news.naver.com/mnews/article/366/0001183000
통신 & 뉴미디어,"빌 게이츠, 이르면 내달 방한… AI·SMR 협력 논의 전망",13시간전,https://n.news.naver.com/mnews/article/366/0001182969
통신 & 뉴미디어,"SKT ""영남권 2GW AIDC 구축 목표…대구도 검토 중""",13시간전,https://n.news.naver.com/mnews/article/119/0003116273
통신 & 뉴미디어,"LG유플러스, 파주 AI 데이터센터에 1조3000억원 추가 투자",14시간전,https://n.news.naver.com/mnews/article/366/0001182965
통신 & 뉴미디어,"LG U+, 900억원 자사주 추가 매입…파주 AIDC에 1.3조 투자도",15시간전,https://n.news.naver.com/mnews/article/009/0005714057
통신 & 뉴미디어,"""AI 인프라 수요 선제 대응""⋯LGU+, 파주 AIDC에 1.35조 추가 투자",15시간전,https://n.news.naver.com/mnews/article/031/0001045815
통신 & 뉴미디어,AI 데이터센터 얼라이언스 출범…“AIDC 국가 전략 본격화”,16시간전,https://n.news.naver.com/mnews/article/009/0005714028
통신 & 뉴미디어,"LGU+, 파주 AIDC에 1.3조 추가 투자… 900억 규모 자사주 매입도",16시간전,https://n.news.naver.com/mnews/article/030/0003452367
통신 & 뉴미디어,"LG유플러스, 900억 자사주 매입…AI 데이터센터엔 1.3조 투자",16시간전,https://n.news.naver.com/article/018/0006339415
통신 & 뉴미디어,"네피리티, 소형 AIDC 지원 사업 주관기관 선정…제주서 그린 에너지 접목",16시간전,https://n.news.naver.com/article/030/0003452366
통신 & 뉴미디어,"SKT, 6880억 매개변수 AI 모델 ‘A.X K2’ 공개…“후속 모델은 조 단위”",17시간전,https://n.news.naver.com/article/009/0005713913
통신 & 뉴미디어,"통신3사, 'AIDC 얼라이언스' 핵심 축으로…정재헌 ""AI 경쟁은 국가 간 경쟁""",17시간전,https://n.news.naver.com/article/138/0002235898
통신 & 뉴미디어,中 견제용 오픈웨이트 규제에 오픈AI·앤트로픽 반대… 美 정부 고성능 모델 출시 차단권엔 이견,17시간전,https://n.news.naver.com/article/366/0001182909
통신 & 뉴미디어,"'AIDC 얼라이언스' 출범…""글로벌 AI 데이터센터 거점으로""(종합)",17시간전,https://n.news.naver.com/article/421/0009086419
통신 & 뉴미디어,차세대 국가연구망 'KOREN 6.0' 업그레이드…AI 네트워크로 전면 고도화,18시간전,https://n.news.naver.com/article/030/0003452312
통신 & 뉴미디어,"배경훈 부총리 ""AI 토큰 전세계로 수출하는 나라로 자리매김""",18시간전,https://n.news.naver.com/article/092/0002432377
통신 & 뉴미디어,"숙련공 지식 AI에 이식… 포스코DX, 제철소에 피지컬AI 입힌다",18시간전,https://n.news.naver.com/article/366/0001182862
통신 & 뉴미디어,"정재헌 SKT 대표 ""AIDC 건설은 AI 수출과 산업화 기회""",19시간전,https://n.news.naver.com/article/138/0002235870
통신 & 뉴미디어,18.4GW AI 데이터센터 구축' 민관 합동 AI DC 얼라이언스 출범,19시간전,https://n.news.naver.com/article/421/0009085815
통신 & 뉴미디어,"AIDC 얼라이언스 출범…정재헌 SKT 대표 ""AI 수출 공장 만들 것""",19시간전,https://n.news.naver.com/article/119/0003116132
통신 & 뉴미디어,"애플, 국내 개발사 글로벌 진출 지원…AI 개발도구 개방 확대",20시간전,https://n.news.naver.com/article/030/0003452212
통신 & 뉴미디어,국립전파연구원 60주년…“전파로 AI·디지털 대전환 미래 연다”,20시간전,https://n.news.naver.com/article/030/0003452208
통신 & 뉴미디어,"메타, ‘블랙록 80% 지분’ 합작사 세워 20조원 AI데이터센터 구축",22시간전,https://n.news.naver.com/article/366/0001182752
통신 & 뉴미디어,"“탈옥한 오픈AI 에이전트, 허깅페이스 외 다른 기업에도 침투”",22시간전,https://n.news.naver.com/article/366/0001182741
통신 & 뉴미디어,"SK하이닉스, ‘메모리 피크아웃’ 우려 진정 총력전… “AI 투자 지속 확대”",22시간전,https://n.news.naver.com/article/366/0001182740
통신 & 뉴미디어,"60주년 맞은 전파연구원…""AI·6G 시대 '전파 혁신기관' 도약""",23시간전,https://n.news.naver.com/article/421/0009085146
통신 & 뉴미디어,"크래프톤, 음성 AI 모델 ‘A.X K2 라온-스피치’ 공개…한국어 성능 1위 기록",23시간전,https://n.news.naver.com/article/366/0001182730
통신 & 뉴미디어,오픈AI·앤트로픽 직원들 “AI 개발 속도 늦춰야”…美 정부에 개입 촉구,23시간전,https://n.news.naver.com/article/366/0001182727
통신 & 뉴미디어,"SKT, 독파모 ‘A.X K2’ 공개… “국민 일상부터 산업 현장까지 AI 전환 주도”",23시간전,https://n.news.naver.com/article/029/0003039523
IT 일반,"[AI픽] 구글, 24시간 AI 에이전트 '제미나이 스파크' 국내 출시",4분전,https://n.news.naver.com/mnews/article/001/0016223423
IT 일반,"NC AI, 산업용 피지컬 AI 개발 위해 씨메스로보틱스와 맞손",5분전,https://n.news.naver.com/mnews/article/421/0009087475
IT 일반,"카카오, AI 윤리 외부 자문단 발족…전문가 7명 참여",6분전,https://n.news.naver.com/mnews/article/215/0001260500
IT 일반,"학력 제한 없앤 SK하이닉스, 반나절 심층면접...AI 활용능력 본다",10분전,https://n.news.naver.com/mnews/article/023/0003990450
IT 일반,"NC AI, 씨메스로보틱스와 ‘제조·물류 피지컬 AI 시장’ 공략[로보 인사이트]",17분전,https://n.news.naver.com/mnews/article/011/0004646775
IT 일반,"대덕특구, ‘보험·IT·바이오·금융’ 딥테크 AI 사업화 추진",19분전,https://n.news.naver.com/mnews/article/016/0002677217
IT 일반,"CJ메조미디어, AI 광고 플랫폼 ‘애들리’ 고도화…SaaS로 전환",19분전,https://n.news.naver.com/mnews/article/138/0002235956
IT 일반,AI 설비투자 대폭 늘린 메타·MS…클라우드가 희비 갈랐다 [팩플],25분전,https://n.news.naver.com/mnews/article/025/0003541198
IT 일반,저커버그 “개인용 AI에이전트 개발 중”…5년 내 수십억명 사용 전망,27분전,https://n.news.naver.com/mnews/article/029/0003039751
IT 일반,"NC AI·씨메스로보틱스, 제조·물류 피지컬AI 솔루션 만든다",32분전,https://n.news.naver.com/article/009/0005714185
IT 일반,"SK하이닉스, '반나절 심층면접' 도입…AI 시대 맞춤형 인재 선발",41분전,https://n.news.naver.com/article/092/0002432457
IT 일반,"[AI픽] NC AI, 씨메스로보스틱스와 피지컬 AI 협력 강화",44분전,https://n.news.naver.com/article/001/0016223246
IT 일반,"카카오, AI윤리위원회 외부 자문단 발족…AI 정책 대응 강화",48분전,https://n.news.naver.com/article/003/0014097225
IT 일반,"경북도, 소형 AI 데이터센터 구축…59억 원 투입",1시간전,https://n.news.naver.com/article/056/0012228024
IT 일반,"“AI가 코골이 듣고 베개 조정”… 에이슬립·텐마인즈, 수면 플랫폼 개발 맞손",1시간전,https://n.news.naver.com/article/011/0004646750
IT 일반,"엘박스 3.0, MS워드 애드인 출시…“문서 작성부터 법률 AI 활용까지 한 번에”",1시간전,https://n.news.naver.com/article/030/0003452445
IT 일반,"중기부 TIPS 선정된 아크헬스케어, 재가요양 특화 온디바이스 AI 기술 고도화",1시간전,https://n.news.naver.com/article/029/0003039740
IT 일반,"NC AI, 씨메스로보틱스와 '피지컬 AI' 맞손…제조·물류 로봇 고도화",1시간전,https://n.news.naver.com/article/003/0014097123
IT 일반,"""AI 수요 폭발"" Arm, 분기 사상 최대 실적… 데이터센터 로열티 2배 급증",1시간전,https://n.news.naver.com/article/138/0002235944
IT 일반,"파두, FMS 2026서 AI 스토리지 청사진 제시…차세대 Gen6 SSD 첫 공개",1시간전,https://n.news.naver.com/article/029/0003039735
IT 일반,"AI 투자 성과 엇갈린 MS·메타…클라우드는 성장, 현금흐름은 희비",1시간전,https://n.news.naver.com/article/081/0003666023
IT 일반,"오프라인 유통 손털고 반도체·AI 직행… 알리바바, 창신메모리로 20배 대박",1시간전,https://n.news.naver.com/article/138/0002235943
IT 일반,"SK하이닉스, 채용 전형 전면 개편…'반나절 심층면접'으로 AI 인재 발굴",1시간전,https://n.news.naver.com/article/138/0002235941
IT 일반,"“AI 숨은 취약점 탐색 7배↑” KAIST, AI 안전성 검증기술 개발",1시간전,https://n.news.naver.com/article/016/0002677150
IT 일반,"롯데하이마트, 물류 현장에 AI 웨어러블 로봇 적용…안전 및 효율성 강화",1시간전,https://n.news.naver.com/article/138/0002235939
IT 일반,AI 반도체 최대 난제 풀었다…선택소자 없는 초저전력 뉴로모픽 구현[과학을읽다],1시간전,https://n.news.naver.com/article/277/0005796549
IT 일반,"저커버그의 'AI 올인'…메타, 매출 28% 증가했지만 주가 6% 급락",1시간전,https://n.news.naver.com/article/469/0000945243
IT 일반,AI에 45조원 쏟아부은 메타…현금흐름 10분의 1로 줄어,1시간전,https://n.news.naver.com/article/023/0003990435
IT 일반,"'실적보다 AI'…메타, 210조 인프라 투자 승부수[글로벌AI브리핑]",1시간전,https://n.news.naver.com/article/014/0005554924
IT 일반,'키미 K3 열풍' 中 문샷AI 투자 라운드 흥행…5조원 유치,1시간전,https://n.news.naver.com/article/001/0016223095
IT 일반,"MS, AI 덕에 130조 벌었다…코파일럿 3000만명 돌파·애저 43% 폭풍 성장",2시간전,https://n.news.naver.com/article/469/0000945239
IT 일반,"메타, AI 투자에 현금 다 썼다…영업익 감소에 주가 10% 급락",2시간전,https://n.news.naver.com/article/015/0005315459
IT 일반,"xAI, 딥페이크 방지법 만든 미네소타 주정부에 소송",2시간전,https://n.news.naver.com/article/001/0016223077
IT 일반,‘챗GPT 해킹’에 트럼프 “AI 규제 검토””…中 견제 위해 신중한 접근,2시간전,https://n.news.naver.com/article/029/0003039727
IT 일반,"아마존, 자체 AI 모델 '노바' 재정비…외부 인재 중심으로 재개발",2시간전,https://n.news.naver.com/article/030/0003452419
IT 일반,"MS, AI·클라우드 성장에 분기 매출 130조원…예상치 상회",2시간전,https://n.news.naver.com/article/030/0003452418
IT 일반,"업스테이지 손해인 ""치열한 도전 끝 국가대표 AI로…싱킹 파트너 돼야 기회 열려""[파워K우먼]",2시간전,https://n.news.naver.com/article/277/0005796495
IT 일반,"[인터뷰] 민경삼 HP 전무 “프린트 AI 준비 끝났다… AI 시대, 프린터 '메인' 자리로 올라선다”",3시간전,https://n.news.naver.com/article/138/0002235934
IT 일반,[우분투칼럼] AI·녹색전환 시대…아프리카 핵심광물과 공급망 재편,3시간전,https://n.news.naver.com/article/001/0016223030
IT 일반,"메타, 2분기 실적 ‘적당’, AI 투자 부담에 발목…시간외 10% 급락",3시간전,https://n.news.naver.com/article/009/0005714111
IT 일반,미 의회 찾은 올트먼…'GPT 해킹' 충격 속 AI 규제론 논의,3시간전,https://n.news.naver.com/article/422/0000890431
IT 일반,"메타, AI 투자에 현금 흐름 악화...순이익도 기대치 미달",3시간전,https://n.news.naver.com/article/011/0004646705
IT 일반,"""화면과 종이 사이 격차 허문다""…HP, '프린터 AI' 바꾸는 'AX 오피스' 눈앞에",4시간전,https://n.news.naver.com/article/138/0002235931
IT 일반,포스코DX에 출근하는 'AI 직원' 113종…사람 일자리는?,4시간전,https://n.news.naver.com/article/003/0014096933
IT 일반,"‘독파모 출사표’ SKT AI, 中 동급 성능",4시간전,https://n.news.naver.com/article/081/0003665959
IT 일반,"맛집·호텔 광고, 싹 걸러준다…여행사 직원이 실제로 쓰는 AI",5시간전,https://n.news.naver.com/article/025/0003541166
IT 일반,포항에 직장인-학생 AI 교육 거점 개소,5시간전,https://n.news.naver.com/article/020/0003737635
IT 일반,AI로 숏폼 뚝딱… “키즈크리에이터 도전”,5시간전,https://n.news.naver.com/article/020/0003737547
IT 일반,"""초저전력 NPU 없인 피지컬 AI도 없다""… 토종 팹리스의 자신감",5시간전,https://n.news.naver.com/article/469/0000945225
IT 일반,"""3~5년이 골든타임"" AIDC 원팀 떴다",5시간전,https://n.news.naver.com/article/008/0005393070
IT 일반,"젠슨 황 ""AI, 일자리 뺏지 않아…업무를 자동화할 뿐""",6시간전,https://n.news.naver.com/article/003/0014096846
IT 일반,"AI 해커, 초반엔 잘 풀었지만… 최종 우승은 인간",9시간전,https://n.news.naver.com/article/023/0003990363
IT 일반,SKT·카이스트 AI 영상합성 기술… 세계적 컴퓨터 비전 학회서 인정,9시간전,https://n.news.naver.com/article/023/0003990358
IT 일반,‘AI 에이전트’ 시대 열리자… AI에게도 ‘주민등록번호’ 부여?,9시간전,https://n.news.naver.com/article/023/0003990357
IT 일반,"“AI 개발 속도 조절 체계 마련을” AI 기업 직원들, 美정부에 촉구",9시간전,https://n.news.naver.com/article/023/0003990351
IT 일반,포스코DX ‘AI 네이티브 기업’ 전환 선언,9시간전,https://n.news.naver.com/article/023/0003990349
IT 일반,"“탈옥 오픈AI 에이전트가 해킹한 기업, 허깅페이스 외 더 있어”",9시간전,https://n.news.naver.com/article/020/0003737519
IT 일반,애플 “AI-앱스토어 활용 韓개발자 해외진출 돕겠다”,9시간전,https://n.news.naver.com/article/020/0003737518
IT 일반,“성능 중심 AI 모델 경쟁 한계 도달… 글로벌 윤리교육 필요”,9시간전,https://n.news.naver.com/article/020/0003737517
IT 일반,메타-자산운용사 ‘블랙록’ 제휴… 20조 규모 AI 데이터센터 구축,9시간전,https://n.news.naver.com/article/020/0003737512
IT 일반,로봇개 쓰다듬는 ‘AI 꿈나무’,9시간전,https://n.news.naver.com/article/020/0003737507
IT 일반,AI ‘괴물’ 돼가나…무단침입 4곳 더 있었다,10시간전,https://n.news.naver.com/article/025/0003541116
IT 일반,"AI 자산관리 에임 “수익률, 상반기 20.38%, 1년 41.15%”",10시간전,https://n.news.naver.com/article/144/0001128927
IT 일반,"""미토스급 AI모델 공격자 손에 들어가는 건 시간문제""",11시간전,https://n.news.naver.com/article/092/0002432424
IT 일반,"샘 알트만 ""예측 넘는 AI 발전 속도…기술적 특이점 시대 도달했다""",11시간전,https://n.news.naver.com/article/003/0014096729
IT 일반,경상남도 “세계 피지컬 AI 선도…21조 원 투입”,12시간전,https://n.news.naver.com/article/056/0012227832
IT 일반,"강원·춘천·성심병원, AI활용 뇌졸중 골든타임 확보",12시간전,https://n.news.naver.com/article/056/0012227797
IT 일반,"SK AI 데이터센터 무산…대구시, 강력 항의",12시간전,https://n.news.naver.com/article/056/0012227727
IT 일반,빌 게이츠 이르면 내달 방한…AI·차세대 원전 논의할 듯,12시간전,https://n.news.naver.com/article/011/0004646646
IT 일반,"SKT, ‘에이전트 특화’ 새 AI 공개",12시간전,https://n.news.naver.com/article/032/0003461217
IT 일반,"""빌 게이츠, 또 한국 오나""…AI·원전 협력 논의에 방한 추진",13시간전,https://n.news.naver.com/article/014/0005554850
IT 일반,"몰래 빠져나와 시스템 침투, 새 해킹기법까지…통제 벗어나는 AI 어쩌나",13시간전,https://n.news.naver.com/article/009/0005714083
IT 일반,"빌 게이츠, 다음달 한국 찾을까···“AI·원전 협력 논의 주목”",14시간전,https://n.news.naver.com/article/032/0003461167
IT 일반,"LG U+, 900억원 자사주 추가 매입…파주 AIDC에 1.3조 투자도",15시간전,https://n.news.naver.com/article/009/0005714057
IT 일반,KT 다국어 AI상담사 도입… 외국인 고객 불편 해소,15시간전,https://n.news.naver.com/article/014/0005554789
IT 일반,"포스코DX ""AI 직원 113종 도입… 제철소 대형 설비 로봇화""",15시간전,https://n.news.naver.com/article/014/0005554786
IT 일반,일상·산업 AI 대전환… SKT 독파모 2차 모델 주목,15시간전,https://n.news.naver.com/article/014/0005554785
IT 일반,네카오·이통사 AI 골든타임 사수한다…AIDC 얼라이언스 출범,15시간전,https://n.news.naver.com/article/009/0005714054
IT 일반,"“AI 보안 전쟁, 방어 우위 시장으로 재편될 것”",15시간전,https://n.news.naver.com/article/011/0004646603
IT 일반,공장도 AI 시대…문서 읽고 위험 막고 자재까지 나른다,16시간전,https://n.news.naver.com/article/020/0003737463
IT 일반,"축사 화재, AI·로봇으로 잡는다…충남도, 방재시스템 개발 추진",16시간전,https://n.news.naver.com/article/422/0000890279
IT 일반,"대규모 AIDC 구축 시동…정재헌, 생태계 구심점 역할 맡는다[현장+]",16시간전,https://n.news.naver.com/article/293/0000088312
IT 일반,AI 데이터센터 얼라이언스 출범…“AIDC 국가 전략 본격화”,16시간전,https://n.news.naver.com/article/009/0005714028
IT 일반,"LGU+, 파주 AI데이터센터 1.3조 추가 투자…전산1동 완판(종합)",16시간전,https://n.news.naver.com/article/003/0014096550
IT 일반,LG 그램 노트북에 토종 AI 받아쓰기 서비스 들어갔다,16시간전,https://n.news.naver.com/article/009/0005713970
IT 일반,"사무실엔 AI 직원, 제철소엔 AI 운전원",16시간전,https://n.news.naver.com/article/009/0005713955
IT 일반,"'AIDC 얼라이언스' 출범 … SKT, 민간 의장사 맡아",16시간전,https://n.news.naver.com/article/009/0005713953
IT 일반,‘AI데이터센터 얼라이언스’ 출범…민·관 400곳 뭉쳤다,16시간전,https://n.news.naver.com/article/029/0003039686
IT 일반,‘책도둑’ AI 번역 논란…“고지 안 했다면 AI기본법 위반 가능성”,16시간전,https://n.news.naver.com/article/020/0003737457
IT 일반,고삐 풀린 오픈AI 에이전트,16시간전,https://n.news.naver.com/article/015/0005315258
IT 일반,"""고숙련자 노하우 디지털화""…포스코DX, 제조 AI 추진",16시간전,https://n.news.naver.com/article/015/0005315255
IT 일반,中 'AI 탈의' 범죄 기승…일상사진 조작해 협박,16시간전,https://n.news.naver.com/article/422/0000890248
IT 일반,"카카오, 'AI·교육 전문가 협의체' 출범…""AI 시민성 교육 체계 구축""",16시간전,https://n.news.naver.com/article/138/0002235901
IT 일반,"[현장]""한국 개발자는 세계 최고 수준""…애플, AI 개발도구 앞세워 글로벌 진출 지원",16시간전,https://n.news.naver.com/article/031/0001045792
IT 일반,"도크는 가스선·엔진은 AI…HD한국조선해양, 하반기도 고수익 정조준",16시간전,https://n.news.naver.com/article/092/0002432393
IT 일반,"SKT, 6880억 매개변수 AI 모델 ‘A.X K2’ 공개…“후속 모델은 조 단위”",17시간전,https://n.news.naver.com/article/009/0005713913
IT 일반,"오픈AI 샘 올트먼 ""AI 개발 속도, 사회가 따라잡게 늦춰야""",17시간전,https://n.news.naver.com/article/421/0009086454
IT 일반,"'AIDC 얼라이언스' 출범…""글로벌 AI 데이터센터 거점으로""(종합)",17시간전,https://n.news.naver.com/article/421/0009086419
IT 일반,"에스넷그룹, KAIST 장동인 교수 초청 사장단 특강…. AX시대 경영진 AI 리더십 강화",17시간전,https://n.news.naver.com/article/030/0003452345
IT 일반,"中 스타트업 문샷AI, 엔비디아 ‘블랙웰’ 추가 확보 방안 추진",17시간전,https://n.news.naver.com/article/020/0003737438
IT 일반,[포토] “AI데이터센터 성공 위해 협력”…AIDC 얼라이언스 출범,17시간전,https://n.news.naver.com/article/015/0005315236
IT 일반,"“AI가 설비 운전, 결산 점검” 포스코DX, ‘AI 네이티브’로 전환 선언",17시간전,https://n.news.naver.com/article/029/0003039657
IT 일반,문 닫던 전화국의 반전…AI 시대 '알짜 부동산' 됐다,17시간전,https://n.news.naver.com/article/008/0005392868
IT 일반,"정재헌 SKT 대표 ""SK하이퍼는 AIDC 빠른 의사결정과 자금 유치 위한 전담법인""",17시간전,https://n.news.naver.com/article/003/0014096370
IT 일반,"AIDC 얼라이언스 출범…""AI 데이터센터, 수출공장 돼야"" (종합)",17시간전,https://n.news.naver.com/article/008/0005392851
IT 일반,"AI 데이터센터 추진 '원팀' 협의체 출범... ""'지능 토큰' 수출국 되겠다""",17시간전,https://n.news.naver.com/article/469/0000945114
IT 일반,"""AI 혁명 골든타임""…민관 합동 AI 데이터센터 얼라이언스 첫발",17시간전,https://n.news.naver.com/article/417/0001153590
IT 일반,[기획] 터미네이터 공포 현실로?… “5년 내 ‘AI 재앙적 결과’ 확률 20% 이상”,17시간전,https://n.news.naver.com/article/029/0003039646
IT 일반,오픈AI ‘멋대로 침투’ 4곳 더…경각심 높아진 정부·업계 [팩플],17시간전,https://n.news.naver.com/article/025/0003541012
IT 일반,포항에 동북권ICT콤플렉스 개소…AI·SW 인재 양성 가속도,17시간전,https://n.news.naver.com/article/001/0016222332
IT 일반,"[오늘의 DT인] “AI, 이제는 속도보다 준비가 중요”… ‘질주’ 대신 ‘속도조절’",17시간전,https://n.news.naver.com/article/029/0003039642
