분류,제목,시간,링크
인터넷 & SNS,"""AI가 24시간 성착취물 추적""…정부, 자동삭제시스템 도입",4시간전,https://n.news.naver.com/mnews/article/003/0013858589
인터넷 & SNS,카카오 AI기술로 국민연금 서비스·행정 더 편하게,15시간전,https://n.news.naver.com/mnews/article/014/0005500391
인터넷 & SNS,"AI 활용해 연금 서비스 편의 제고⋯카카오, 국민연금공단과 '맞손'",16시간전,https://n.news.naver.com/mnews/article/031/0001018514
인터넷 & SNS,"김경훈 오픈AI코리아 대표 ""AI 팀원과 협업하는 시대""",16시간전,https://n.news.naver.com/mnews/article/003/0013858134
인터넷 & SNS,"카카오, 국민연금과 AI 기반 공공서비스 혁신 협력",16시간전,https://n.news.naver.com/mnews/article/092/0002416967
인터넷 & SNS,"방미통위, 정보 취약계층 '통신·AI 피해 예방' 강사단 141명 위촉",17시간전,https://n.news.naver.com/mnews/article/003/0013857833
인터넷 & SNS,"세이지, 정부 지원사업 참여…'AI 머신비전' 확산 나선다",18시간전,https://n.news.naver.com/mnews/article/018/0006246498
인터넷 & SNS,"카카오, 국민연금공단과 AI 기반 공공서비스 혁신을 위한 업무협약 체결",18시간전,https://n.news.naver.com/mnews/article/011/0004605478
인터넷 & SNS,AI로 연금 더 쉽고 빠르게…카카오·국민연금 맞손,19시간전,https://n.news.naver.com/mnews/article/003/0013857516
인터넷 & SNS,"오픈AI, 국내 기업 CTO 대상 포럼 개최",19시간전,https://n.news.naver.com/mnews/article/014/0005500154
인터넷 & SNS,"클로드·알파폴드 넘었다…K-의료 AI, 글로벌 시장 '정조준'",19시간전,https://n.news.naver.com/mnews/article/003/0013857257
인터넷 & SNS,"플레이오토, AI 상세페이지 제작 툴 '셀핏AI' 오픈",19시간전,https://n.news.naver.com/mnews/article/092/0002416891
인터넷 & SNS,국민 3명 중 2명 AI 이용…절반 가까이 '생성AI 이용' 경험,22시간전,https://n.news.naver.com/mnews/article/018/0006246293
인터넷 & SNS,"""세계 시장 통할 AI 신약개발 추진""…정부, 바이오 특화 모델 ‘총력전’",22시간전,https://n.news.naver.com/mnews/article/018/0006246291
인터넷 & SNS,[AI픽] AI 쓰는 국민 44.5%…일상·일터 모두 파고들었다,22시간전,https://n.news.naver.com/mnews/article/001/0015992218
인터넷 & SNS,"사무직 10명 중 7명 ""AI 써봤다""… 진짜 지갑 연 건 전문직",22시간전,https://n.news.naver.com/mnews/article/003/0013856769
인터넷 & SNS,"""우리 AI도 투명성 표시 대상일까""…과기부, 실무 사례집 발간",22시간전,https://n.news.naver.com/mnews/article/003/0013856757
인터넷 & SNS,"개인정보위, 데이터 AI 활용 돕는다…'가명정보 처리 가이드라인' 전면개정",22시간전,https://n.news.naver.com/mnews/article/277/0005742630
인터넷 & SNS,'인재 탐색' 확 바꾼다…'AI 채용판' 흔드는 잡코리아,22시간전,https://n.news.naver.com/mnews/article/015/0005269069
인터넷 & SNS,"대학생부터 전문가까지… TTA, ‘전국민 AI 경진대회’ 시동",22시간전,https://n.news.naver.com/mnews/article/018/0006246271
인터넷 & SNS,"메가존클라우드, 엔터프라이즈 AI OS ‘AIR Studio V2’ 출시",22시간전,https://n.news.naver.com/mnews/article/018/0006246257
인터넷 & SNS,"에코아이티, ‘2026 한컴AI 파트너 데이’ 개최…국가 AI 정책과 공공 서비스 전략 공유",23시간전,https://n.news.naver.com/mnews/article/018/0006246193
통신 & 뉴미디어,"LG전자, AI·디지털트윈 기술로 협력사 제조 경쟁력 확보 지원",8분전,https://n.news.naver.com/mnews/article/366/0001153244
통신 & 뉴미디어,"MS, 10조원 '전력 확보' 베팅…AI 데이터센터 경쟁 판 흔든다",12분전,https://n.news.naver.com/mnews/article/092/0002417038
통신 & 뉴미디어,"오케스트로 클라우드, 광주광역시와 AI 산업생태계 조성 협력",29분전,https://n.news.naver.com/mnews/article/366/0001153230
통신 & 뉴미디어,"삼성전자, '갤럭시 북6' 출시…AI PC 시장 공략 강화",1시간전,https://n.news.naver.com/mnews/article/421/0008862059
통신 & 뉴미디어,"오픈AI, 180조원 초대형 투자 유치…개인투자자도 참여",1시간전,https://n.news.naver.com/mnews/article/366/0001153187
통신 & 뉴미디어,[비즈톡톡] “이용자 정체에도 실속 챙기기”… 삼성 10억대 기기에 ‘AI 엔진’ 심은 퍼플렉시티,4시간전,https://n.news.naver.com/mnews/article/366/0001153165
통신 & 뉴미디어,"기지국이 ‘AI 두뇌’로…SKT·도코모, 6G 향한 ‘AI-RAN 설계도’ 공개",10시간전,https://n.news.naver.com/mnews/article/018/0006246823
통신 & 뉴미디어,"SKT-NTT도코모, AI-RAN 백서 공동 발간",14시간전,https://n.news.naver.com/mnews/article/029/0003019232
통신 & 뉴미디어,"“핵심 업무는 AI에 맡기고, 인간은 책임만 지는 인식 전환 필요”…매경AX클럽 출범식",15시간전,https://n.news.naver.com/mnews/article/009/0005659059
통신 & 뉴미디어,노인·장애인 대상 통신·AI 피해예방 교육…전국 확대,15시간전,https://n.news.naver.com/mnews/article/138/0002222796
통신 & 뉴미디어,"방미통위 ""노인·장애인에 통신·인공지능 피해예방 교육""",16시간전,https://n.news.naver.com/mnews/article/018/0006246716
통신 & 뉴미디어,"국민 44.5%, 생성형 AI 써봤다...챗GPT가 가장 많아",16시간전,https://n.news.naver.com/mnews/article/092/0002416963
통신 & 뉴미디어,생성형 AI 일상화… 국민 44.5% “써봤다”,17시간전,https://n.news.naver.com/mnews/article/366/0001153099
통신 & 뉴미디어,취약계층 대상 통신·AI 교육 4월 시작…전국서 실시,17시간전,https://n.news.naver.com/mnews/article/031/0001018465
통신 & 뉴미디어,클라우드 AI 국제 표준 개발 공식화...한국 논의 주도,17시간전,https://n.news.naver.com/mnews/article/092/0002416952
통신 & 뉴미디어,공공 정보화 사업 6조4000억원… AI·클라우드·보안 수요 급증,17시간전,https://n.news.naver.com/mnews/article/366/0001153091
통신 & 뉴미디어,"삼성전기, 반도체 기판 FC-BGA 판가 인상… AI 확산에 수요 급증",17시간전,https://n.news.naver.com/mnews/article/366/0001153090
통신 & 뉴미디어,“챗GPT·클로드·제미나이 모두 ‘예스맨’”… 잘못된 행동도 옹호하는 AI 챗봇,17시간전,https://n.news.naver.com/mnews/article/366/0001153085
통신 & 뉴미디어,"메가존클라우드, 엔터프라이즈 AI OS ‘에어 스튜디오 V2’ 출시",17시간전,https://n.news.naver.com/mnews/article/366/0001153072
통신 & 뉴미디어,"임원 줄이고 AI·보안 키우고…KT 박윤영, '고강도 체질 개선'으로 취임 신고",18시간전,https://n.news.naver.com/mnews/article/119/0003075331
통신 & 뉴미디어,한국 제안한 ‘클라우드 AI 국제표준’ 승인,21시간전,https://n.news.naver.com/mnews/article/366/0001152946
통신 & 뉴미디어,생성형AI 이용 33%→44%…전문직 유료 사용률 높아,22시간전,https://n.news.naver.com/mnews/article/011/0004605390
통신 & 뉴미디어,"“미스트랄AI, 1조원대 자금 조달해 데이터센터 구축”",23시간전,https://n.news.naver.com/mnews/article/366/0001152879
통신 & 뉴미디어,"SKT, 일본 이동통신사 NTT도코모와 AI 무선 접속망 백서 발간…""6G 확대 기여""",23시간전,https://n.news.naver.com/mnews/article/277/0005742544
IT 일반,피지컬AI 사업 속도내는 LG CNS…RX컨설팅 조직 신설,1분전,https://n.news.naver.com/mnews/article/648/0000045873
IT 일반,"파수AI, 15일 'FDI 2026' 개최…'AI 혁신' 정조준",4분전,https://n.news.naver.com/mnews/article/003/0013859183
IT 일반,"삼성전자, '갤럭시 북6' 출시⋯AI PC 라인업 완성",6분전,https://n.news.naver.com/mnews/article/031/0001018637
IT 일반,"오케스트로 클라우드, 광주광역시와 손잡고 'AI 산업생태계 조성'",10분전,https://n.news.naver.com/mnews/article/030/0003413399
IT 일반,"사명 바꾼 파수AI, ‘FDI 심포지움 2026’ 개최…AX 전략 공개",17분전,https://n.news.naver.com/mnews/article/016/0002622792
IT 일반,"지역 대학생, AI 개발자로 양성...카카오테크 캠퍼스 4기 모집",18분전,https://n.news.naver.com/mnews/article/009/0005659209
IT 일반,"파수AI, 연례 고객 콘퍼런스 'FDI 심포지엄 2026' 15일 개최",22분전,https://n.news.naver.com/mnews/article/030/0003413380
IT 일반,"""기업 AX 지원"" 파수AI, 15일 FDI 심포지움 연다",23분전,https://n.news.naver.com/mnews/article/014/0005500672
IT 일반,"오픈AI가 접은 '소라' 빈자리 노린다…구글·xAI, 동영상 AI '속도전'",23분전,https://n.news.naver.com/mnews/article/001/0015994572
IT 일반,"오픈AI, 설립 후 최대 184조원 조달…""기업가치 1284조원 평가""",26분전,https://n.news.naver.com/mnews/article/421/0008862288
IT 일반,"""AI 인재 키운다""…카카오, 5개 거점 국립대와 맞손",27분전,https://n.news.naver.com/mnews/article/003/0013859049
IT 일반,"씨이랩, AI 추론 최적화 겨냥한 '아스트라고 2.1' 출시",27분전,https://n.news.naver.com/mnews/article/293/0000081966
IT 일반,"서초구, 행동형 AI 챗봇 '서초 AI전트' 전면 고도화 추진",30분전,https://n.news.naver.com/mnews/article/030/0003413370
IT 일반,"천안시, 공주대·KAIST와 'AI·미래 모빌리티' 혁신 생태계 조성",31분전,https://n.news.naver.com/mnews/article/001/0015994545
IT 일반,"쿠도, AI 기반 비접촉 건강지표 분석 앱 'HEALLO' 출시…“모바일 웰니스 플랫폼으로 확장”",31분전,https://n.news.naver.com/mnews/article/030/0003413368
IT 일반,"조선 관료 1만4600명 데이터로 풀었다…KAIST, 권력·불평등 구조 규명",35분전,https://n.news.naver.com/mnews/article/119/0003075627
IT 일반,"“10년 전 영상도 몇 초 만에 찾는다” 트웰브랩스, 유니세프 한국위원회에 AI 아카이브 구축",39분전,https://n.news.naver.com/mnews/article/009/0005659188
IT 일반,"""안경 쓴 사람도 AI 즐긴다""…메타, 시력 보정 최적화 '레이밴 메타' 발표",39분전,https://n.news.naver.com/mnews/article/138/0002222834
IT 일반,[방송소식] EBS 'AI 드라마-부활수업' 5일 첫 방송,39분전,https://n.news.naver.com/mnews/article/001/0015994502
IT 일반,ETRI 50주년…'AI 주권 수호' 디지털 서약,40분전,https://n.news.naver.com/mnews/article/001/0015994500
IT 일반,"[뉴템] 삼성전자, AI PC '갤럭시 북6' 국내 출시…160만원부터",45분전,https://n.news.naver.com/mnews/article/138/0002222828
IT 일반,전문대학 총장단 틸론 찾아 GPU 슬라이싱과 인터널 AI 직접 확인,48분전,https://n.news.naver.com/mnews/article/030/0003413348
IT 일반,"LS일렉트릭, AI 기반 공조제어 시스템 실증…“데이터센터 경쟁력 강화”",55분전,https://n.news.naver.com/mnews/article/029/0003019275
IT 일반,"[테크스냅] 코난테크놀로지, '제조 AI' 기술 로드맵 공개",56분전,https://n.news.naver.com/mnews/article/001/0015994449
IT 일반,"“AI가 설계, 나노로봇이 치료”…나노의학 석학, 한국 총집결",59분전,https://n.news.naver.com/mnews/article/016/0002622720
IT 일반,"LS머트리얼즈, 탈황장치 공급으로 AI 데이터센터 전력시장 노크",1시간전,https://n.news.naver.com/mnews/article/092/0002417016
IT 일반,"삼성 AI PC '갤럭시 북6' 출시…최소 160만원, 가격경쟁력↑",1시간전,https://n.news.naver.com/mnews/article/008/0005338056
IT 일반,"트윔, GALBOT과 손잡고 AI 산업용 로봇 시장 본격 진출",1시간전,https://n.news.naver.com/mnews/article/030/0003413339
IT 일반,“일상 파고들었다”…국민 67% ‘AI 서비스 경험’,1시간전,https://n.news.naver.com/mnews/article/662/0000091929
IT 일반,"한국연구재단, ‘AI위원회’ 출범…AI로 연구관리 혁신 가속",1시간전,https://n.news.naver.com/mnews/article/016/0002622689
IT 일반,"LS일렉트릭, AI 기반 데이터센터 공조관리 설루션 상용화",1시간전,https://n.news.naver.com/mnews/article/001/0015994352
IT 일반,"오픈AI, 184조 투자 유치...IT투자 사상 최대[글로벌AI브리핑]",1시간전,https://n.news.naver.com/mnews/article/014/0005500589
IT 일반,"LS일렉트릭, AI로 데이터센터 소비 전력 25% 감축",1시간전,https://n.news.naver.com/mnews/article/092/0002417009
IT 일반,"AI 인재 육성으로 지역 성장...카카오, ‘카카오테크 캠퍼스 4기’ 모집",1시간전,https://n.news.naver.com/mnews/article/014/0005500585
IT 일반,"""8TB 영상 한 번에 검색""…트웰브랩스, 유니세프 AI 저장소 구축",1시간전,https://n.news.naver.com/mnews/article/001/0015994325
IT 일반,"‘왕과 사는 남자’속 계유정난 실체는?…KAIST, 데이터 분석 입증",1시간전,https://n.news.naver.com/mnews/article/016/0002622668
IT 일반,오픈AI 투자액 더 늘었다 ‘180조원’ 확정…개인투자자에 첫 개방,2시간전,https://n.news.naver.com/mnews/article/029/0003019262
IT 일반,"행안부, 'AI정부 기술자문단' 출범…산학연 전문가 101명 참여",2시간전,https://n.news.naver.com/mnews/article/001/0015994204
IT 일반,"“오라클, AI 투자 확대 속 구조조정으로 수천 명 감원”",2시간전,https://n.news.naver.com/mnews/article/030/0003413328
IT 일반,전북대-미(美) 퍼듀대 공동 연구소…글로벌 AI 생태계 조성은,2시간전,https://n.news.naver.com/mnews/article/056/0012153349
IT 일반,"오픈AI, 1200억달러 투자 유치…실리콘밸리 역사상 최대 규모",2시간전,https://n.news.naver.com/mnews/article/030/0003413324
IT 일반,앤트로픽 AI 개발 도구 '클로드 코드' 소스 유출,3시간전,https://n.news.naver.com/mnews/article/030/0003413323
IT 일반,[써보니] 갤럭시 S26 울트라...AI가 제안하고 대신 실행하고,3시간전,https://n.news.naver.com/mnews/article/031/0001018572
IT 일반,트립지니 AI 기반 예약 전년 대비 400% 급증… 불확실성 해소하고 ‘확신’ 얻기 위해 AI 활용,4시간전,https://n.news.naver.com/mnews/article/144/0001107005
IT 일반,"디지털성범죄물 AI로 24시간 탐지·신고…""건당 처리시간 단축""",4시간전,https://n.news.naver.com/mnews/article/001/0015994039
IT 일반,"핀트X하나증권, 투자 패러다임 바꾸는 ‘하이브리드형 AI투자’ AI자율주행 투자 서비스 오픈",4시간전,https://n.news.naver.com/mnews/article/144/0001107002
IT 일반,AI 기반 신약-비만치료제… K바이오 ‘차세대 전쟁’ 돌입,5시간전,https://n.news.naver.com/mnews/article/020/0003708695
IT 일반,‘메디컬 OS’시대 연다… EMR 넘어 AI 플랫폼 도약,5시간전,https://n.news.naver.com/mnews/article/020/0003708694
IT 일반,"마인드로직, 서울대학교에 생성형 AI ‘규정 안내 챗봇 인포미’ 제공",5시간전,https://n.news.naver.com/mnews/article/144/0001106992
IT 일반,"메타, 도수렌즈용 AI 스마트안경 첫 출시…경량 설계",8시간전,https://n.news.naver.com/mnews/article/001/0015993961
IT 일반,“AI 활용 아이디어 겨루고 창업까지”… 200만 참여 AI 축제 개막,9시간전,https://n.news.naver.com/mnews/article/020/0003708647
IT 일반,‘사람 중심’ AI로 고속도로 인프라 혁신 향해 질주,9시간전,https://n.news.naver.com/mnews/article/020/0003708646
IT 일반,"국내 ‘AI칩 유니콘’ 리벨리온, 6400억 투자유치",9시간전,https://n.news.naver.com/mnews/article/020/0003708641
IT 일반,"“AI가 회의내용 정리, 메일도 써줘요”… ‘회의록 서비스’ 시장 떴다",9시간전,https://n.news.naver.com/mnews/article/020/0003708638
IT 일반,닻 올리는 KT 박윤영 호…“AI 선도하는 기업될 것”,10시간전,https://n.news.naver.com/mnews/article/025/0003513119
IT 일반,"국방정보통신협회-피지컬 AI 협회, 'C5I와 피지컬 AI 융합' 전략적 협력 구축",10시간전,https://n.news.naver.com/mnews/article/030/0003413315
IT 일반,"앤트로픽 AI개발도구 '클로드코드' 소스 유출…""직원실수 추정""",11시간전,https://n.news.naver.com/mnews/article/001/0015993917
IT 일반,"AI 개발 뒤처진 애플, ‘서비스’로 전략 선회",13시간전,https://n.news.naver.com/mnews/article/032/0003436925
IT 일반,AI로 이란 수뇌부 '표적 제거' 성공…종전 협상에는 '걸림돌',13시간전,https://n.news.naver.com/mnews/article/422/0000850127
IT 일반,"진화하는 보이스피싱·AI 역기능 막는다… 방미통위, 4월부터 전국 맞춤형 교육",14시간전,https://n.news.naver.com/mnews/article/119/0003075505
IT 일반,[지금 AI] AI가 바꾸는 자동차,14시간전,https://n.news.naver.com/mnews/article/056/0012153005
IT 일반,"SKT-NTT도코모, AI-RAN 백서 공동 발간",14시간전,https://n.news.naver.com/mnews/article/029/0003019232
IT 일반,"국민 45%, 생성형AI 써봤다…전년비 11%↑",15시간전,https://n.news.naver.com/mnews/article/029/0003019229
IT 일반,"“핵심 업무는 AI에 맡기고, 인간은 책임만 지는 인식 전환 필요”…매경AX클럽 출범식",15시간전,https://n.news.naver.com/mnews/article/009/0005659059
IT 일반,"日후지쓰, 첨단 AI 반도체 개발 추진…'추론' 특화 1.4나노 NPU",15시간전,https://n.news.naver.com/mnews/article/001/0015993719
IT 일반,"그렙, 'AI 역량평가' 출시…다면 진단 방식 적용",15시간전,https://n.news.naver.com/mnews/article/092/0002416990
IT 일반,"메가존클라우드, ‘에어스튜디오V2’ 출시…“엔터프라이즈 AI OS”",15시간전,https://n.news.naver.com/mnews/article/029/0003019222
IT 일반,[단독]'파파고 아빠' KT 에이전틱 AI 책임진다…김준석 상무 합류,15시간전,https://n.news.naver.com/mnews/article/008/0005337893
IT 일반,"카카오, 국민연금공단과 AI로 뭉친다",15시간전,https://n.news.naver.com/mnews/article/138/0002222797
IT 일반,"""AI 통합관리"" 메가존클라우드 '기업용 OS' 주목",15시간전,https://n.news.naver.com/mnews/article/014/0005500392
IT 일반,"""범인 닮았다"" 얼굴인식 AI 오판에…미 여성, 억울하게 5개월 옥살이",15시간전,https://n.news.naver.com/mnews/article/422/0000850105
IT 일반,"방미통위, 취약계층 상대로 통신·AI 피해예방 교육",16시간전,https://n.news.naver.com/mnews/article/056/0012152892
IT 일반,KAIST 개발 '개인 맞춤형 응답·학습 AI 반도체' 놓고 신경전,16시간전,https://n.news.naver.com/mnews/article/001/0015993601
IT 일반,"KT, 박윤영 신임 대표 선임… B2B·AI 중심 'AX 부문' 전면 개편",16시간전,https://n.news.naver.com/mnews/article/025/0003513040
IT 일반,"김경훈 오픈AI코리아 대표 ""AI 팀원과 협업하는 시대""",16시간전,https://n.news.naver.com/mnews/article/003/0013858134
IT 일반,"루닛·카이스트, AI 특파모 중간평가 통과",16시간전,https://n.news.naver.com/mnews/article/029/0003019202
IT 일반,"“GPT가 보고서 쓰고, 클로드가 논평한다”… MS, 연구 에이전트 AI 신기능 공개",16시간전,https://n.news.naver.com/mnews/article/029/0003019201
IT 일반,"수원시, 인공지능 31개 사업 본격화…시민·산업·행정 전방위 확대",16시간전,https://n.news.naver.com/mnews/article/030/0003413231
IT 일반,AI 개발에만 집중하도록 서류작업 대폭 줄인다,16시간전,https://n.news.naver.com/mnews/article/009/0005658910
IT 일반,"""피지컬 AI 선점""… 실리콘밸리 손잡는 LG CNS",16시간전,https://n.news.naver.com/mnews/article/009/0005658908
IT 일반,"""회의 기록은 AI가"" 클로바노트 성장... 에이닷 노트도 이용자 확대",16시간전,https://n.news.naver.com/mnews/article/469/0000922792
IT 일반,"업스테이지, 네이버 출신 임원 영입…'다음' AI검색 사업 대비",17시간전,https://n.news.naver.com/mnews/article/030/0003413221
IT 일반,AI 사용 늘었지만 10명 중 8명은 “안 믿어요”…오히려 일자리 뺏길까 ‘불안’,17시간전,https://n.news.naver.com/mnews/article/020/0003708548
IT 일반,"한국·캐나다 기업, 경제 협력·AI 발전 방향 모색",17시간전,https://n.news.naver.com/mnews/article/277/0005742872
IT 일반,SK에코플랜트 작년 영업익 39.7%↑…AI 인프라 사업이 견인,17시간전,https://n.news.naver.com/mnews/article/001/0015993461
IT 일반,"국가참조표준센터, '2026 EMK'서 AI 시대의 나침반 “K-참조표준” 제시",17시간전,https://n.news.naver.com/mnews/article/030/0003413214
IT 일반,"울산시, AI 인재 양성 '박차'…AWS·대학·기업과 맞손",17시간전,https://n.news.naver.com/mnews/article/001/0015993433
IT 일반,"메가존클라우드, 엔터프라이즈 AI OS ‘AIR Studio V2’ 출시",17시간전,https://n.news.naver.com/mnews/article/021/0002781270
IT 일반,HWP·법제처와 씨름하던 공무원이 만든 'AI 행정 비서' 화제,17시간전,https://n.news.naver.com/mnews/article/030/0003413204
IT 일반,"안양시, AI 관련 기업인 초청 간담회 개최…""현장 목소리로 AI 클러스터 조성""",17시간전,https://n.news.naver.com/mnews/article/119/0003075382
IT 일반,"KT 박윤영호 ""AX 플랫폼 기업 도약""...조직 30% 줄이고 AI 사업 재편",17시간전,https://n.news.naver.com/mnews/article/014/0005500308
IT 일반,"방미통위, 정보 취약계층 '통신·AI 피해 예방' 강사단 141명 위촉",17시간전,https://n.news.naver.com/mnews/article/003/0013857833
IT 일반,"에코아이티-업스테이지, 생성형 AI 기반 AX 사업 추진 맞손",18시간전,https://n.news.naver.com/mnews/article/030/0003413180
IT 일반,"AI 모델 뒤쳐진 애플, ‘AI 허브’ 전략으로 선회",18시간전,https://n.news.naver.com/mnews/article/032/0003436815
IT 일반,전국 수목원·정원 72곳 연결…AI 모바일 스탬프 투어 본격화,18시간전,https://n.news.naver.com/mnews/article/422/0000850046
IT 일반,"충남도, 미래 모빌리티 인공지능 대전환 이끌 전초기지 구축",18시간전,https://n.news.naver.com/mnews/article/422/0000850045
IT 일반,"다시 뛰는 KT 경영시계…박윤영 ""국내 1위 AI 플랫폼 기업 도약""",18시간전,https://n.news.naver.com/mnews/article/008/0005337714
IT 일반,얼굴 찍으면 화장품이 나온다…편의점 ‘AI 뷰티’ 직접 써보니,18시간전,https://n.news.naver.com/mnews/article/092/0002416922
IT 일반,국민 10명중 4명 “생성형 AI 써봤다”…챗GPT 압도적 1위,18시간전,https://n.news.naver.com/mnews/article/020/0003708514
IT 일반,"카카오, AI 기술로 국민연금 행정·서비스 편의성 향상",18시간전,https://n.news.naver.com/mnews/article/029/0003019152
IT 일반,"""이재명 정부 AI 강국 표방했지만… AI로 인한 위협 급속화""",18시간전,https://n.news.naver.com/mnews/article/006/0000135013
IT 일반,"수원특례시, 'AI 기본사회' 구상 밝혀…시민·공직자 대상 인공지능 교육 추진",18시간전,https://n.news.naver.com/mnews/article/119/0003075352
IT 일반,"中 비런테크, AI 수요 폭발로 연매출 3배 '껑충'",18시간전,https://n.news.naver.com/mnews/article/092/0002416919
IT 일반,"국민, 10명 중 4명은 AI 사용…일상·일터 모두 파고들었다",18시간전,https://n.news.naver.com/mnews/article/422/0000850029
IT 일반,"카카오, 국민연금공단과 AI 기반 공공서비스 혁신을 위한 업무협약 체결",18시간전,https://n.news.naver.com/mnews/article/011/0004605478
IT 일반,"경기도, 의료AI 상용화 지원 본격화…10개사 모집·데이터 개발 지원",18시간전,https://n.news.naver.com/mnews/article/030/0003413131
IT 일반,"오픈AI, '코덱스 CTO 포럼' 열고 AI 코딩 발전상 공유",18시간전,https://n.news.naver.com/mnews/article/030/0003413130
IT 일반,국민 절반 생성형 AI 사용…챗GPT 이용률 42% '최고',18시간전,https://n.news.naver.com/mnews/article/277/0005742771
IT 일반,“GPU 사재기 경쟁 끝났다. 승부는 운영 효율”...데이터센터 연결해 AI 연산 중개하는 베슬AI 안재만 대표,18시간전,https://n.news.naver.com/mnews/article/023/0003967949
IT 일반,"카카오·국민연금, AI 협력 본격화…연금 서비스 디지털 전환 가속",18시간전,https://n.news.naver.com/mnews/article/117/0004049260
IT 일반,"국민연금·카카오, AI 기반 공공서비스 혁신 양해각서",19시간전,https://n.news.naver.com/mnews/article/001/0015992960
IT 일반,유회준 “근거 없는 AI반도체 특허침해 공세”…KAIST 성과 흔들기 정면 반박,19시간전,https://n.news.naver.com/mnews/article/018/0006246465
IT 일반,"이란 전쟁, 원유 넘어 ‘헬륨’까지 흔들었다…AI 공급망 비상",19시간전,https://n.news.naver.com/mnews/article/020/0003708495
IT 일반,AI로 연금 더 쉽고 빠르게…카카오·국민연금 맞손,19시간전,https://n.news.naver.com/mnews/article/003/0013857516
IT 일반,AI 휴머노이드 로봇 시연,19시간전,https://n.news.naver.com/mnews/article/001/0015992874
IT 일반,"“AI 구축·실행·통제, 통합 관리”…메가존클라우드 ‘AIR Studio V2’ 출시",19시간전,https://n.news.naver.com/mnews/article/016/0002622383
IT 일반,"9개월 경력인데 연봉 6억 원…미국 스타트업, AI 인재 '돈다발' 쟁탈전",19시간전,https://n.news.naver.com/mnews/article/422/0000849995
IT 일반,"회의록 쓰던 신입 자리, AI가 꿰찼다…요약-번역에 메일 초안까지 척척",19시간전,https://n.news.naver.com/mnews/article/020/0003708489
IT 일반,"카카오-국민연금, AI 기반 공공서비스 위해 맞손",19시간전,https://n.news.naver.com/mnews/article/277/0005742730
IT 일반,"KT, 조직 30% 줄이고 AX 체제 전환…AI·B2B 중심 재편",19시간전,https://n.news.naver.com/mnews/article/117/0004049253
IT 일반,알리바이 확인만 했어도…AI 오판으로 5개월간 억울한 옥살이한 美여성,19시간전,https://n.news.naver.com/mnews/article/277/0005742725
