분류,제목,시간,링크
IT 일반,"무선 성장 멈추자 AI로…통신 3사, AIDC에 승부 건다",1시간전,https://n.news.naver.com/mnews/article/001/0016265114
IT 일반,"AI 기업 변신하는 통신사, 스타트업 '파트너'로 키운다",1시간전,https://n.news.naver.com/mnews/article/421/0009127224
IT 일반,둘로 나뉘는 카카오…‘B2C AI 선두’ 비전에도 안팎으로 냉담,2시간전,https://n.news.naver.com/mnews/article/029/0003043631
IT 일반,[AI혁명](212)공간의 맥락을 읽는다…드론·위성 다 잡은 '메이사',2시간전,https://n.news.naver.com/mnews/article/277/0005806021
IT 일반,AI 아이돌 그룹까지 나왔다. K-POP의 무대가 AI까지 확장될 것인가?,2시간전,https://n.news.naver.com/mnews/article/144/0001133349
IT 일반,브로드컴 AI 매출 1160억달러 전망…삼성전자 HBM·파운드리 '기회',2시간전,https://n.news.naver.com/mnews/article/031/0001051669
IT 일반,"애플, 비전프로·시리 200명 감원…AI 뒤처진 ‘혁신의 아이콘’ 전략 수정 [이규화의 글로벌AI]",9시간전,https://n.news.naver.com/mnews/article/029/0003043615
IT 일반,"앤트로픽, 구글 TPU 주역 영입…자체 AI칩 개발 가속",11시간전,https://n.news.naver.com/article/030/0003459422
IT 일반,"“육아휴직 썼네, 해고”…AI에 감원 맡겼더니 86%가 여성",18시간전,https://n.news.naver.com/article/081/0003672577
IT 일반,美 시민단체 “AI 기업 책 사재기·원본 폐기는 불공정 행위”,19시간전,https://n.news.naver.com/article/023/0003994344
IT 일반,[테크톡노트] 같은 AI인데 결과는 왜 다를까…답은 '컨텍스트',19시간전,https://n.news.naver.com/article/001/0016264791
IT 일반,"[반도체 라이징 스타]<3>오피뉴로, 초저전력 뉴로모픽 AI 칩 개발",20시간전,https://n.news.naver.com/article/030/0003459408
IT 일반,“AI 빚 내가 보증설께”…엔비디아 통큰 약속에 서학개미 DRAM에 1천억 베팅,21시간전,https://n.news.naver.com/article/009/0005724304
IT 일반,‘내가 세계 최고 전문가’ 자화자찬 AI가 답변에 그대로 인용[김현지의 with AI],21시간전,https://n.news.naver.com/article/020/0003742621
IT 일반,[게임위드인] 제타·크랙은 게임일까…AI가 흔드는 '게임의 정의',21시간전,https://n.news.naver.com/article/001/0016264729
IT 일반,"AI학습 위해 책사재기·파괴…美시민단체, 반독점조사 촉구",21시간전,https://n.news.naver.com/article/001/0016264728
IT 일반,최용호 대표 “K팝 다음은 피지컬 AI…배우IP로도 로봇 사업 도전”,22시간전,https://n.news.naver.com/article/138/0002238622
IT 일반,“치료 안 듣는 암 잡는다”…AI로 환자 골라 방사성 치료,22시간전,https://n.news.naver.com/article/022/0004152755
IT 일반,다시 뜨는 '백과사전'…AI도 공부할 교과서가 필요하다,22시간전,https://n.news.naver.com/article/003/0014141572
IT 일반,AI 모델 ‘클로드’ 개발한 앤트로픽도 자체 칩 만든다···구글 출신 반도체 전문가 영입,23시간전,https://n.news.naver.com/article/032/0003465684
IT 일반,"카카오, 카카오 AI·카카오X로 인적분할…내년 완료",23시간전,https://n.news.naver.com/article/422/0000898270
IT 일반,"카카오, 'AI·투자' 인적분할 승부수…주가 '반토막' 늪 탈출할까",23시간전,https://n.news.naver.com/article/003/0014141533
컴퓨터,"[카카오 대개편⑤] 카카오엔터프라이즈, ‘X’ 거쳐 ‘AI’로…쪼개졌던 B2B 다시 뭉친다",3시간전,https://n.news.naver.com/mnews/article/138/0002238636
컴퓨터,[독파모 2차전 진단②] ‘잘 쓰이는 AI’ 가린다더니… 사용성 평가는 충분했나,3시간전,https://n.news.naver.com/mnews/article/138/0002238634
컴퓨터,"애플, 비전프로·시리 200명 감원…AI 뒤처진 ‘혁신의 아이콘’ 전략 수정 [이규화의 글로벌AI]",9시간전,https://n.news.naver.com/mnews/article/029/0003043615
컴퓨터,[AI 클로즈업] 피지컬AI 뛰어든 AI·SW 상장사… 매출 늘어도 수익화는 과제,17시간전,https://n.news.naver.com/mnews/article/138/0002238628
컴퓨터,"[인터뷰] 씨게이트 ""AI가 쏟아내는 데이터, 더 효율적으로 담아야""",17시간전,https://n.news.naver.com/mnews/article/092/0002434733
컴퓨터,공공기관도 AI로 정책 결정…책임은 누가 지나,18시간전,https://n.news.naver.com/mnews/article/092/0002434732
컴퓨터,"아이에이, AI용 모듈형 데이터센터 ‘네오큐브’ 공개…OCP 규격 개정 제안",18시간전,https://n.news.naver.com/mnews/article/138/0002238625
컴퓨터,"'다중 AI 에이전트' 위협 현실로, 편의 좇다 통제 불능",18시간전,https://n.news.naver.com/mnews/article/092/0002434728
컴퓨터,"모델표절 vs 내로남불…美·中, 격화되는 ‘AI 증류’ 논쟁 [AI클로즈업]",19시간전,https://n.news.naver.com/mnews/article/138/0002238624
과학 일반,"AI 챗봇, 인간 토론 챔피언보다 설득 잘한다",57분전,https://n.news.naver.com/mnews/article/584/0000039021
과학 일반,"韓, 8.4GW AI 데이터센터 추진한다는데… ‘전기길’ 설계는 어쩌나",2시간전,https://n.news.naver.com/mnews/article/366/0001187741
과학 일반,"복지부, APEC 보건실무그룹 회의 참석…AI 기반 의료혁신 공유",20시간전,https://n.news.naver.com/mnews/article/030/0003459410
