분류,제목,시간,링크
인터넷 & SNS,"서울 오피스 연 앤스로픽 ""韓 투자 확대… AI 협력 거점될것""",11시간전,https://n.news.naver.com/mnews/article/014/0005536422
인터넷 & SNS,"앤트로픽 본사 고위 임원 """"美 AI 통제, 며칠 내 풀린다""",11시간전,https://n.news.naver.com/mnews/article/003/0014012548
인터넷 & SNS,"""인간 출입 금지""…'비커밍 샤크' 전시장서 AI 상어 돼보니",17시간전,https://n.news.naver.com/mnews/article/092/0002427075
인터넷 & SNS,"김민석 핑크퐁 대표 ""11살 아기상어, AI로 새 경험 선사할 것""",18시간전,https://n.news.naver.com/article/138/0002231226
인터넷 & SNS,[NDC 26] “AI가 반복적인 아트 리뷰를 대신할 수 있을까”,18시간전,https://n.news.naver.com/article/009/0005695167
인터넷 & SNS,"""아기상어, AI 타고 DDP 바닷속으로""…'비커밍 샤크' 온다",18시간전,https://n.news.naver.com/article/138/0002231224
인터넷 & SNS,"""월 30만원 활동비, 도전 자극""⋯온라인 달군 AI 피인용 보상 '네이버 메이트'",18시간전,https://n.news.naver.com/article/031/0001035761
인터넷 & SNS,"더그래프 핵심 개발사 엣지앤노드, 체인링크·TRM 랩스와 AI 에이전트 결제 거버넌스 웨비나 개최",18시간전,https://n.news.naver.com/article/018/0006308329
인터넷 & SNS,"“심판 귀에 달린 14g 카메라, 공인구엔 500Hz 센서”... 월드컵, ‘AI 실험실’ 됐다",19시간전,https://n.news.naver.com/article/018/0006308309
인터넷 & SNS,"메타, ‘마케팅 서밋 2026’ 개최…“AI, 브랜드 성장 이끌 핵심 도구”",19시간전,https://n.news.naver.com/article/018/0006308289
인터넷 & SNS,"구글의 경고 ""AI 공격, 머신 스피드로 진화…대응하는 AI 보안 필요""(종합)",19시간전,https://n.news.naver.com/article/018/0006308270
인터넷 & SNS,"김윤지 콘진원 신임 원장 ""IP·AI가 '넥스트 K' 성장 동력""",20시간전,https://n.news.naver.com/article/138/0002231183
인터넷 & SNS,美 '미토스5' 빗장 걸자 노 젓는 구글…韓 AI 보안 플랫폼 시장 '정조준'(종합),20시간전,https://n.news.naver.com/article/003/0014011569
인터넷 & SNS,"십일리터, 삼성전자와 비바테크 2026 참가… AI 반려동물 건강관리 솔루션 공개",21시간전,https://n.news.naver.com/article/018/0006308179
인터넷 & SNS,AI반도체 키우고 피지컬AI로 확장…IITP “풀스택 경쟁력 확보”,21시간전,https://n.news.naver.com/article/018/0006308167
인터넷 & SNS,"모비젠, KAIST 을지연구소와 온톨로지 기반 국방 AX사업 MOU 체결",22시간전,https://n.news.naver.com/article/018/0006308144
인터넷 & SNS,“휴머노이드만 피지컬 AI인가… 공장 전체를 ‘하나의 로봇’으로 돌려라”,23시간전,https://n.news.naver.com/article/018/0006308080
통신 & 뉴미디어,"“월 4000원 깎아준다”…LG유플러스, 유튜브 프리미엄·구글 AI 결합 할인 나서",11분전,https://n.news.naver.com/mnews/article/009/0005695480
통신 & 뉴미디어,"KT, 찾아가는 AI 교육 진행",27분전,https://n.news.naver.com/mnews/article/030/0003438811
통신 & 뉴미디어,[포토] AI 교육 재미있어요,29분전,https://n.news.naver.com/mnews/article/030/0003438806
통신 & 뉴미디어,"KT, 도서산간 지역 '디지털 격차' 넘는다…맞춤형 AI 교육 진행",49분전,https://n.news.naver.com/mnews/article/421/0009010113
통신 & 뉴미디어,"셀렉트스타, ‘아기상어’ AI 참여형 전시 신뢰성 검증 지원",52분전,https://n.news.naver.com/mnews/article/366/0001172577
통신 & 뉴미디어,"SKT, 학생·개발자들과 AI 독파모 '열공'",54분전,https://n.news.naver.com/mnews/article/119/0003102221
통신 & 뉴미디어,"한국전파진흥협회·AWS, AI 캠퍼스 1기 교육생 모집",1시간전,https://n.news.naver.com/mnews/article/366/0001172573
통신 & 뉴미디어,"SKT, AI 기술 트렌드 세미나 개최…독파모 선행연구 기반",1시간전,https://n.news.naver.com/mnews/article/030/0003438777
통신 & 뉴미디어,"KT, 부산서 현장형 AX 전략 공개…해양·제조기업 AI 전환 지원",1시간전,https://n.news.naver.com/mnews/article/018/0006308760
통신 & 뉴미디어,"삼성전자, AI 입힌 ‘갤럭시 A37 5G’ 19일 국내 출시... 출고가 59만8400원",1시간전,https://n.news.naver.com/mnews/article/366/0001172567
통신 & 뉴미디어,"SK쉴더스 “AI시대, 해킹사고 후 대응 역량이 경쟁력 좌우”",1시간전,https://n.news.naver.com/mnews/article/366/0001172560
통신 & 뉴미디어,부울경 KT가 챙긴다…'AI 관문' 부산 'AX 허브'로,1시간전,https://n.news.naver.com/mnews/article/119/0003102195
통신 & 뉴미디어,"KT, 도서산간 지역과 소통…고객경청포럼·AI 교육 진행",1시간전,https://n.news.naver.com/mnews/article/011/0004632380
통신 & 뉴미디어,"""AI 추론 능력 어떻게 습득해?"" SKT, 독파모 선행연구 세미나 개최",1시간전,https://n.news.naver.com/mnews/article/421/0009009896
통신 & 뉴미디어,"SKT, 독자 AI 모델 기술 세미나 개최…서울대 석학들이 원리 풀어준다",1시간전,https://n.news.naver.com/article/018/0006308696
통신 & 뉴미디어,"SK하이닉스, HBM4E 12단 샘플 고객사 공급… 차세대 AI 메모리 경쟁 본격화",2시간전,https://n.news.naver.com/article/366/0001172547
통신 & 뉴미디어,"SKT-경찰청, AI로 보이스피싱 범죄 서버 475개 식별",3시간전,https://n.news.naver.com/article/029/0003032392
통신 & 뉴미디어,미·중 AI 패권 경쟁 속 앤트로픽 AI 차단의 역설… “中 오픈소스 AI 진영 키워주는 격”,5시간전,https://n.news.naver.com/article/366/0001172511
통신 & 뉴미디어,"KT ""AI가 일하는 시대 온다""…개인·산업 에이전트시장 공략",16시간전,https://n.news.naver.com/article/015/0005299938
통신 & 뉴미디어,"""골프장 어디로 갈지 정해줘""…KT가 공개한 AI 에이전트",16시간전,https://n.news.naver.com/article/648/0000048114
통신 & 뉴미디어,"""AI 쓰는 국민은 70%인데, AI 혜택은 20~30%만 누린다""",17시간전,https://n.news.naver.com/article/421/0009009185
통신 & 뉴미디어,"배경훈 ""전국민 위한 '공공 에이전틱AI' 3년 내 만들겠다""",17시간전,https://n.news.naver.com/article/092/0002427062
통신 & 뉴미디어,"KT, 하반기 통신·IPTV 서비스에 초개인화 AI 에이전트 적용",18시간전,https://n.news.naver.com/article/029/0003032328
통신 & 뉴미디어,"SKT ""AI 툴 도입은 출발점...AI에 어떤 일 맡길지가 더 중요""",18시간전,https://n.news.naver.com/article/092/0002427052
통신 & 뉴미디어,"KT, 여성과총과 AI 산업혁신 세미나 개최",18시간전,https://n.news.naver.com/article/030/0003438651
통신 & 뉴미디어,홍진배 ITTP 원장 “국산 NPU 앞세워 K-클라우드 구축... AI 컴퓨팅 인프라 자립도 높일 것”,18시간전,https://n.news.naver.com/article/366/0001172461
통신 & 뉴미디어,"[전문가기고] 디지털 기본권, AI 시대의 새로운 복지 패러다임",19시간전,https://n.news.naver.com/article/030/0003438612
통신 & 뉴미디어,'에이전틱 AI' 승부수 띄운 KT…초개인화 AI 비서 연내 상용화,19시간전,https://n.news.naver.com/article/138/0002231202
통신 & 뉴미디어,한국형 AI 보안 연합 ‘프로젝트 캐노피’ 출범…공익 인프라 강화 목표,19시간전,https://n.news.naver.com/article/366/0001172448
통신 & 뉴미디어,"상장하자마자 ‘600억달러’ 빅딜… 스페이스X, 코딩사 ‘커서’ 품으며 AI 날개 다나",19시간전,https://n.news.naver.com/article/366/0001172446
통신 & 뉴미디어,"“AI가 대신 회의 잡고 업무 처리”…KT, 에이전틱 AI 시대 선언",19시간전,https://n.news.naver.com/article/009/0005695074
통신 & 뉴미디어,"중앙전파관리소, 전파측정차량 RAPA·KAIST에 무상양여",19시간전,https://n.news.naver.com/article/030/0003438582
통신 & 뉴미디어,"""AI 주인공은 국민""...과기정통부, 정보문화의 달 기념식 개최",20시간전,https://n.news.naver.com/article/092/0002427017
통신 & 뉴미디어,"KT, 연내 초개인화 AI 에이전트 상용화...""품질·안정성 차별화""",20시간전,https://n.news.naver.com/article/092/0002427016
통신 & 뉴미디어,"""야구 틀어줘"" 취향 알아서 척척…KT, 초개인화 AI 에이전트 공개",20시간전,https://n.news.naver.com/article/031/0001035683
통신 & 뉴미디어,[데스크칼럼] AI 패권 경쟁과 신냉전 시대…훨씬 난해해진 대응 전략,20시간전,https://n.news.naver.com/article/138/0002231186
통신 & 뉴미디어,"KT, 여성 과학기술인들과 'AI시대 산업혁신' 논의",20시간전,https://n.news.naver.com/article/648/0000048104
통신 & 뉴미디어,김윤지 콘진원장 “K콘텐츠 변곡점 왔다…AI·정책금융으로 돌파”,20시간전,https://n.news.naver.com/article/030/0003438563
통신 & 뉴미디어,"MS, 기업용 AI ‘코파일럿 코워크’에 딥시크 도입 검토",20시간전,https://n.news.naver.com/article/366/0001172413
통신 & 뉴미디어,"소프트뱅크·오픈AI, '서비스형 패칭' 출시…AI 보안 협력 강화 [AI 인포그래픽]",20시간전,https://n.news.naver.com/article/138/0002231179
통신 & 뉴미디어,"KT, 사람 업무 대신할 '자율형 AI 에이전트' 도입한다",20시간전,https://n.news.naver.com/article/030/0003438530
통신 & 뉴미디어,IITP “피지컬AI·반도체·보안 집중 R&D 추진”,21시간전,https://n.news.naver.com/article/030/0003438526
통신 & 뉴미디어,"KT, 스스로 생각·실행하는 개인맞춤형 '에이전틱 AI' 실현한다",21시간전,https://n.news.naver.com/article/421/0009008425
통신 & 뉴미디어,AI반도체부터 피지컬AI까지…정보통신기획평가원 성과 공개,21시간전,https://n.news.naver.com/article/421/0009008374
통신 & 뉴미디어,"휴가 간 동료 대신 일하는 AI…KT, 업무용 에이전트 연내 추진",22시간전,https://n.news.naver.com/article/011/0004632063
통신 & 뉴미디어,"AI가 보이스피싱까지 잡는다…SKT·경찰청, 연 1600억대 피해 막았다",22시간전,https://n.news.naver.com/article/119/0003101886
통신 & 뉴미디어,"AI가 취향 맞춰 모임 잡고 메모…KT, 초개인화 AI 에이전트 상용화",23시간전,https://n.news.naver.com/article/277/0005777577
통신 & 뉴미디어,AI안전연구소·오픈AI 업무협약 체결… 한국어·고위험 AI 평가체계 공동 개발,23시간전,https://n.news.naver.com/article/366/0001172384
IT 일반,"[글로벌 AI 격전지 대한민국]④시급해진 K-AI, 로드맵 살펴보니…독파모 최종 2개팀 내년 2월 선정",4분전,https://n.news.naver.com/mnews/article/277/0005778163
IT 일반,AI 데이터센터 시대 연다…AIDC 특별법 후속 작업 착수,4분전,https://n.news.naver.com/mnews/article/001/0016145543
IT 일반,한해 경찰 민원 3억7천만건…AI챗봇 '모두의경찰관' 개발 착수,5분전,https://n.news.naver.com/mnews/article/001/0016145536
IT 일반,민간 부동산 데이터 활용 확대…AI로 시장 모니터링,5분전,https://n.news.naver.com/mnews/article/001/0016145531
IT 일반,"[만나보니] '한국판 글래스윙' 캐노피 출범…""AI 보안 주권 키운다""",5분전,https://n.news.naver.com/mnews/article/001/0016145527
IT 일반,경찰 민원도 AI가 답한다…'모두의 경찰관' 자문단 출범,5분전,https://n.news.naver.com/mnews/article/003/0014013453
IT 일반,"와디즈 ""AI 에이전트 'WAi'와 함께한 메이커 펀딩액 2배 높아""",5분전,https://n.news.naver.com/mnews/article/092/0002427140
IT 일반,"KT, 도서산간 지역 찾아 '고객 소통 포럼'…초등생 AI 교육도 병행",11분전,https://n.news.naver.com/mnews/article/079/0004159189
IT 일반,"“월 4000원 깎아준다”…LG유플러스, 유튜브 프리미엄·구글 AI 결합 할인 나서",11분전,https://n.news.naver.com/mnews/article/009/0005695480
IT 일반,[글로벌 AI 격전지 대한민국]②잇따라 한국행…AI 외산 의존도 82%,14분전,https://n.news.naver.com/mnews/article/277/0005778146
IT 일반,"“AI 비서 여러명 둔다”…포스코DX, ‘1인 N에이전트’ 시대 선언",14분전,https://n.news.naver.com/mnews/article/009/0005695476
IT 일반,"과기정통부, ‘AI 데이터센터 특별법’ 하위법령 마련 착수",17분전,https://n.news.naver.com/mnews/article/056/0012202305
IT 일반,"세종시, 생활정보 24시간 무료 안내 'AI 충녕' 서비스 운영",22분전,https://n.news.naver.com/mnews/article/001/0016145432
IT 일반,[율곡로] '전략자산'으로 떠오른 AI,24분전,https://n.news.naver.com/mnews/article/001/0016145422
IT 일반,"AI發 슈퍼사이클 본격화…K-전력기기, 2분기 전망도 ‘맑음’",26분전,https://n.news.naver.com/mnews/article/117/0004075837
IT 일반,"동해시, 온디바이스 AI로 해변 안전 강화…사고대응 혁신",30분전,https://n.news.naver.com/mnews/article/001/0016145403
IT 일반,"SKT, 독파모 선행연구 기반 세미나 개최…""AI 관련 학생·개발자 소통""",34분전,https://n.news.naver.com/article/277/0005778125
IT 일반,AI로 숙성과정 분석…'한국형 프리미엄 증류주' 개발한다,40분전,https://n.news.naver.com/article/008/0005373724
IT 일반,"제주도, 어르신 대상 찾아가는 AI·디지털 문해교육 운영",44분전,https://n.news.naver.com/article/001/0016145357
IT 일반,"삼쩜삼, AI로 단순 문의 해결…5월 한달 간 9만건 처리",44분전,https://n.news.naver.com/article/092/0002427125
IT 일반,"대진반도체-엠피웨이브, AI 음성·음향 솔루션 사업 협력",47분전,https://n.news.naver.com/article/030/0003438792
IT 일반,"“입주하면 AI 가전 즉시 사용” 삼성전자, 단독주택 ‘AI 모듈러 홈’ 출시",56분전,https://n.news.naver.com/article/016/0002658218
IT 일반,'에이전트 검색' 시대 개막…AI 데이터 확보에 사활 거는 포털,58분전,https://n.news.naver.com/article/421/0009010089
IT 일반,"슈퍼브에이아이, 韓기업 최초 CVPR 2026 비전 AI 챌린지 우승",1시간전,https://n.news.naver.com/article/030/0003438778
IT 일반,AI 영어앱 유니콘 스픽 CEO “나를 가장 잘 아는 AI교사가 코칭하는 시대”,1시간전,https://n.news.naver.com/article/023/0003982689
IT 일반,"전파진흥협회·AWS, 생성형 AI 인재 양성과정 56명 모집",1시간전,https://n.news.naver.com/article/119/0003102214
IT 일반,"베이조스 “AI, 일자리 안 뺏는다…오히려 노동력 부족 초래할 것”",1시간전,https://n.news.naver.com/article/029/0003032415
IT 일반,"빗썸, AI 보안 위협 선제대응 나서",1시간전,https://n.news.naver.com/article/092/0002427113
IT 일반,"[뉴템] 삼성전자, '갤럭시 A37 5G' 국내 출시…""50만원대 AI폰""",1시간전,https://n.news.naver.com/article/138/0002231285
IT 일반,"삼성전자, 공간제작소와 '삼성 AI 모듈러 홈' 출시…단톡주택형 모듈러 시장 진출 본격화",1시간전,https://n.news.naver.com/article/138/0002231283
IT 일반,"AI 앞세운 K스타트업, 비바테크서 호평 [비바테크 2026]",1시간전,https://n.news.naver.com/article/009/0005695431
IT 일반,"아마존 3만명 내보냈는데...베조스 ""AI 노동력 부족 초래""",1시간전,https://n.news.naver.com/article/215/0001255793
IT 일반,"""해양·제조업에 AI 이식""…KT, 부울경 맞춤형 'AX 인프라' 지도 펼친다",1시간전,https://n.news.naver.com/article/003/0014013085
IT 일반,엑스퍼트아이엔씨 “AI 다중 다국어 자막 지원으로 포럼 성료”,1시간전,https://n.news.naver.com/article/030/0003438757
IT 일반,"한국AI커뮤니케이션학회, 봄철 학술대회에서 'AI 안보 위협' 집중 해부",1시간전,https://n.news.naver.com/article/008/0005373678
IT 일반,"삼성전자, ‘AI 홈’ 입힌 단독주택 선봬…모듈러 주택 시장 공략 속도",1시간전,https://n.news.naver.com/article/029/0003032412
IT 일반,"엔비디아, 배그에 AI 팀원 투입…""아이템 줍고 전투도 척척""",1시간전,https://n.news.naver.com/article/008/0005373675
IT 일반,"더존비즈온, 'ONE AI 노무도우미' 출시",1시간전,https://n.news.naver.com/article/648/0000048125
IT 일반,"[파워K우먼]AI 로봇과 춤추는 김혜연 안무가…""무용은 나의 확장""",1시간전,https://n.news.naver.com/article/277/0005777992
IT 일반,"SKT, '독자 AI 파운데이션 모델' 학술 세미나 개최",1시간전,https://n.news.naver.com/article/421/0009009933
IT 일반,"KT, 도서산간 지역과 소통…고객경청포럼·AI 교육 진행",1시간전,https://n.news.naver.com/article/011/0004632380
IT 일반,"SK하이닉스, 차세대 HBM4E 샘플 공급…AI 메모리 초격차 속도",1시간전,https://n.news.naver.com/article/117/0004075808
IT 일반,"SKT, AI 세미나 열고 학생·개발자와 독파모 연구 성과 공유",1시간전,https://n.news.naver.com/article/008/0005373642
IT 일반,"삼성, 50만원대 AI폰 '갤럭시 A37 5G' 출시…상품권으로 20% 환급",2시간전,https://n.news.naver.com/article/003/0014012905
IT 일반,"LGU+, ‘유튜브+구글AI’ 구독 결합 프로모션…4개월간 총 1만6000원 할인",2시간전,https://n.news.naver.com/article/016/0002658142
IT 일반,AI가 라면·빵 가격 상시 점검…수급예측·소비자앱에도 적용,2시간전,https://n.news.naver.com/article/001/0016144988
IT 일반,"""美 AI 수출통제로 미스트랄·딥시크 반사이익""[글로벌AI브리핑]",2시간전,https://n.news.naver.com/article/014/0005536492
IT 일반,SK하이닉스가 차세대 AI 메모리 샘플 보냈다...성능과 효율 높인 ‘HBM4E’ 12단,2시간전,https://n.news.naver.com/article/109/0005555636
IT 일반,삼성 이어 SK도 HBM4E 출격…차세대 AI 메모리 전쟁 서막,2시간전,https://n.news.naver.com/article/029/0003032402
IT 일반,"DGIST, 실시간 AI 병목 푼 '제로스왑'…세계 최초 RTAS 2년 연속 최우수논문상",2시간전,https://n.news.naver.com/article/277/0005777938
IT 일반,"""유튜브 프리미엄에 구글 AI 프로까지""…LG U+, 구독료 부담 낮췄다",2시간전,https://n.news.naver.com/article/008/0005373613
IT 일반,삼성전자 '대화면·AI·사용성' 갖춘 갤럭시A37 5G 출시…59.8만원,2시간전,https://n.news.naver.com/article/421/0009009798
IT 일반,"복지부, 의료 AI·디지털 헬스 기업 등과 데이터 활용 해법 모색",2시간전,https://n.news.naver.com/article/421/0009009788
IT 일반,"뉴욕서 본 AI 에이전트 전쟁…""비용 올라도 이전으로 못 돌아가""",2시간전,https://n.news.naver.com/article/015/0005300058
IT 일반,"IBK투자 ""비아이매트릭스, AI 성장 주목…수주 확대 기대""",2시간전,https://n.news.naver.com/article/001/0016144904
IT 일반,"“668% 늘려도 끄떡없다” KAIST, 차세대 자가발전 웨어러블 센서 개발",2시간전,https://n.news.naver.com/article/016/0002658122
IT 일반,"허깅페이스, 한국서 첫 개발자 행사...오픈소스 AI 활성화 기대",2시간전,https://n.news.naver.com/article/009/0005695385
IT 일반,"""잘한다"" 한마디에 담긴 비꼼까지 읽는다…AI가 표정 바꿔준다[과학을읽다]",3시간전,https://n.news.naver.com/article/277/0005777884
IT 일반,오픈AI 이어 앤트로픽도 서울사무소 열어,3시간전,https://n.news.naver.com/article/029/0003032393
IT 일반,"SKT-경찰청, AI로 보이스피싱 범죄 서버 475개 식별",3시간전,https://n.news.naver.com/article/029/0003032392
IT 일반,미국인 63% “AI 발전 너무 빠르다”…이용 늘었지만 불안감은 여전,3시간전,https://n.news.naver.com/article/029/0003032391
IT 일반,"구글, 제미나이 탑재 AI 스피커 25일 출시",3시간전,https://n.news.naver.com/article/030/0003438713
IT 일반,"AWS, 자율형 AI 비서 '아마존 퀵' 공개",4시간전,https://n.news.naver.com/article/030/0003438710
IT 일반,"아마존, AI 보안 취약점 대응 도구 'AWS 컨티뉴엄' 출시",4시간전,https://n.news.naver.com/article/030/0003438709
IT 일반,"AI 국가프로젝트 K-문샷, PD 채용방식 바꾼다",4시간전,https://n.news.naver.com/article/001/0016144806
IT 일반,제조 특화 AI 앞세운 한솔PNS…스마트팩토리 진화 이끈다 [2026 디지털성장기업대상],4시간전,https://n.news.naver.com/article/421/0009009615
IT 일반,글로벌이 주목하는 딥인사이트…'디멘뷰'로 피지컬AI 최전선 [2026 디지털성장기업 대상],5시간전,https://n.news.naver.com/article/421/0009009601
IT 일반,[AI 인프라전③] 업계 ‘전력 병목 우려’ 한목소리...과기부·기후부 규제 평행선 해법은,5시간전,https://n.news.naver.com/article/138/0002231247
IT 일반,'K-엔비디아' 리벨리온…'풀스택 AI'로 글로벌 경쟁력 입증 [2026 디지털성장기업대상],5시간전,https://n.news.naver.com/article/421/0009009592
IT 일반,AI 인간 따라잡았나...데이터브릭스 CEO “이미 도래” 오픈AI 사장 “단정 못 해”[김창영의 실리콘밸리Look],5시간전,https://n.news.naver.com/article/011/0004632285
IT 일반,"한국 사무소 개소한 앤트로픽… “美 AI 제한, 수일 내 해결 기대”",6시간전,https://n.news.naver.com/article/081/0003653626
IT 일반,"에스투더블유, 이파피루스와 맞손···AI 전자증빙 솔루션 사업 공동 추진",6시간전,https://n.news.naver.com/article/144/0001121345
IT 일반,"AI 전력수요 맞추려면, 송전망 확충 속도 지금보다 6배 빨라야",6시간전,https://n.news.naver.com/article/020/0003727610
IT 일반,"스스로 행동·판단하는 AI, 정말 의식이 있을까",10시간전,https://n.news.naver.com/article/023/0003982605
IT 일반,"축구 국가대표팀 팝업 운영… KT, AI 체험 프로그램 제공",10시간전,https://n.news.naver.com/article/023/0003982604
IT 일반,생성형 AI로 ‘가짜 민심’ 만든다… 댓글·이미지 대량으로 제작,10시간전,https://n.news.naver.com/article/023/0003982603
IT 일반,캐나다 국적 오픈AI 창업자도 ‘미토스5’ 못쓴다니…,10시간전,https://n.news.naver.com/article/023/0003982598
IT 일반,AI 데이터센터 연산 능력… 탄소배출권처럼 거래 추진,10시간전,https://n.news.naver.com/article/023/0003982588
IT 일반,"효성, 서울 도심에 30MW 규모 AI 데이터센터 문 열어",10시간전,https://n.news.naver.com/article/020/0003727579
IT 일반,"LG이노텍, ‘AI 반도체 기판’ 승부수… “2032년 2조텍 시대 열것”",10시간전,https://n.news.naver.com/article/020/0003727578
IT 일반,삼성전자 “AI 대전환… 구조개편 가속화”,10시간전,https://n.news.naver.com/article/020/0003727567
IT 일반,"앤스로픽, 오픈AI 이어 서울 교두보… 글로벌 AI 격전지로 떠올라",10시간전,https://n.news.naver.com/article/020/0003727564
IT 일반,한국판 오픈AI 탄생…‘인내자본’이 만든다,10시간전,https://n.news.naver.com/article/025/0003531321
IT 일반,오픈AI 이어 앤스로픽 상륙…AI거점 된 한국,11시간전,https://n.news.naver.com/article/015/0005299997
IT 일반,미토스 풀리나…한국 기업 'AI 접근권'은 여전히 변수,11시간전,https://n.news.naver.com/article/001/0016144684
IT 일반,'서울 오피스' 공식 오픈 앤트로픽…한국 AI 생태계 공략 본격화,11시간전,https://n.news.naver.com/article/293/0000086427
IT 일반,"앤스로픽 ""한국은 빨리 성장하는 시장…AI 생태계 협력""[글로벌 AI 격전지 대한민국]③",11시간전,https://n.news.naver.com/article/277/0005777821
IT 일반,"앤트로픽 본사 고위 임원 """"美 AI 통제, 며칠 내 풀린다""",11시간전,https://n.news.naver.com/article/003/0014012548
IT 일반,"""한국인, AI 제일 잘 쓴다""…'64조 AI 거물' 앤트로픽, 서울 사무소 오픈",11시간전,https://n.news.naver.com/article/003/0014012547
IT 일반,"“한국, 첨단 AI모델 보유 어려워…기술 강점 ‘지렛대’ 삼아야”[2026 경향포럼]",13시간전,https://n.news.naver.com/article/032/0003452753
IT 일반,"마이클 바스카 MSAI 전략·커뮤니케이션 리더 “초지능 AI, 내년도 가능…에이전트 운용에 기업 경쟁력 달려”[2026 경향포럼]",13시간전,https://n.news.naver.com/article/032/0003452748
IT 일반,AI에 “점수를 높여라” 했더니…실제 사용할 수 있는 세금·주식 편법을 스스로 만들어냈다[후암동 논문 연구소],13시간전,https://n.news.naver.com/article/016/0002658011
IT 일반,"NYT ""AI가 바꾼 기술패권""…韓·대만 핵심 국가로 부상",14시간전,https://n.news.naver.com/article/018/0006308496
IT 일반,"미, 앤트로픽 AI 수출 통제 이유로 K통신사 거론 촉각",14시간전,https://n.news.naver.com/article/032/0003452699
IT 일반,애플 새 AI '시리' 공개했지만… 큰 반응 없는 주가의 의미,15시간전,https://n.news.naver.com/article/665/0000007574
IT 일반,"LG AI연구원, AI 기반 차세대 펩타이드 신약 개발 추진… 디앤디파마텍과 공동 개발",15시간전,https://n.news.naver.com/article/020/0003727530
